,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
1,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
2,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
3,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
4,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,9.90,9.90
5,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,9.90,9.90
6,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
7,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
8,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
9,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,5.90,5.90
10,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,13.90,13.90
11,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,10.90,10.90
12,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
13,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
14,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
15,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
16,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
17,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
18,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,10.90,10.90
19,לימון,יהודה כרמלה,"ק""ג",,1,10.90,10.90
20,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
21,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,5.90,5.90
22,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
23,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
24,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,5,5
25,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
