,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,אבטיח,*210506," 1 ק""ג",,1,5.90,5.90
1,בטטה,*205195," 1 ק""ג",,1,8.90,8.90
2,בננות,גליל שוק מקומי אגשח בעמ - (לא," 1 ק""ג",,1,6.90,6.90
3,בצל יבש,*201922," 1 ק""ג",,1,3.90,3.90
4,גזר ארוז,גזר שליט (חוות מיכאל)בעמ," 1 ק""ג",,1,4.90,4.90
5,דלורית,שוסטר תעשיות מזון בעמ," 1 ק""ג",,1,9.90,9.90
6,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
7,חצילים,שיווק רפול," 1 ק""ג",,1,6.90,6.90
8,תפוח יונתן,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,14.90,14.90
9,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,3.90,3.90
10,לימון,*210514," 1 ק""ג",,1,9.90,9.90
11,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,9.90,9.90
12,סלק,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
13,עגבניה,שיווק העשור ירקות הזהב בעמ - (," 1 ק""ג",,1,4.90,4.90
14,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
15,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
16,קולורבי,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,6.90,6.90
17,קישואים,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,7.90,7.90
18,תפוא לבן,*216203," 1 ק""ג",,1,3.90,3.90
19,תפוזים,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,4.90,4.90
20,תירס ארוז,בננות החוף אגשח בעמ," 1 ק""ג",,1,8.90,8.90
21,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
22,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
23,נקטרינה,*213707," 1 ק""ג",,1,15.90,15.90
24,שסק,אלדד קליימן שיווק בעמ," 1 ק""ג",,1,12.90,12.90
25,אפרסק,*213707," 1 ק""ג",,1,15.90,15.90
26,תפוא אדום,*216203," 1 ק""ג",,1,4.90,4.90
27,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
28,דג לברק טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
29,דג בורי טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,39,39
30,דג ברמונדי נקי שלם,מאסטרפוד בעמ," 1 ק""ג",,1,49.90,49.90
31,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ," 1 ק""ג",,1,99,9.90
32,ענבים אדומים ארוז,פירות אביב בעמ,יח`,,1,39.90,39.90
33,כרעיים עוף טרי ארוז,טל הל יסכה בעמ," 1 ק""ג",,1,26.90,26.90
34,ירך עוף טרי ארוז,עוף עוז שיווק בעמ," 1 ק""ג",,1,26.90,26.90
35,סטייק פרגית ללא עור,טל הל יסכה בעמ," 1 ק""ג",,1,49.90,49.90
36,סטייק אנטריקוט מוכשר מעובד מופשר,נטו בשרים," 1 ק""ג",,1,99,99
37,סטייק אנטריקוט חלק מעובד מופשר,נטו בשרים," 1 ק""ג",,1,79.90,79.90
38,וודקה סטוליצ`יניה (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,79.90,11.37
39,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
40,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
41,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
42,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
43,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
44,אפונה 800 גר` סנפרוסט,תנובה קפואים,יח`,,1,16.90,2.11
45,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
46,טונה סטארקיסט במים 160  גר`רביעייה,סטארקיסט דיפלומט היינץ,יח`,,1,24.90,3.89
47,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
48,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
49,וודקה פינלנדיה 700 מל,מ. אקרמן בעמ,יח`,,1,65.20,9.27
