,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,נילוס 200 גר,ישרא גל דברי מזון,יח`,,1,14.90,14.90
1,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
2,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
3,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,5.90,5.90
4,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
5,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
6,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
7,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
8,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,8.90,8.90
9,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
10,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
11,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
12,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
13,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
14,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
15,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
16,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
17,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
18,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
19,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
20,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
21,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
22,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
23,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
24,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
25,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,4.90,4.90
26,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
27,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
28,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
29,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
30,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
31,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
32,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
33,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
34,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,7.90,7.90
35,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
36,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,12.90,12.90
37,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
38,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
