,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,נילוס 200 גר,ישרא גל דברי מזון,יח`,,1,14.90,14.90
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,5.90,5.90
3,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
4,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
5,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
6,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
7,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
8,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
9,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
10,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
11,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
12,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
13,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
14,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
15,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
16,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
17,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
18,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
19,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
20,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
21,כרוב סיני,בכורי שדה דרום 2002 בעמ,יח`,,1,5,5
22,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
23,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
24,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
25,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
26,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
27,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
28,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
29,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
30,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
31,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
32,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
33,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
34,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
35,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
36,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
37,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
38,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
39,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
40,פומלית,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
41,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,5.90,5.90
42,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
43,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
44,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,12.90,12.90
45,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
46,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
47,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,8.90,8.90
48,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
49,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
50,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
51,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,11.90,11.90
