,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,נילוס 200 גר,ישרא גל דברי מזון,יח`,,1,15.60,15.60
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
3,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
4,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
5,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,9.90,9.90
6,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,9.90,9.90
7,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
8,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
9,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
10,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,5.90,5.90
11,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,13.90,13.90
12,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,10.90,10.90
13,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
14,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
15,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
16,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
17,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
18,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
19,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,10.90,10.90
20,לימון,יהודה כרמלה,"ק""ג",,1,10.90,10.90
21,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
22,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,5.90,5.90
23,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
24,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
25,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,5,5
26,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
27,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
28,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
29,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
30,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
31,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,8.90,8.90
32,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,10.90,10.90
