,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
42,קמח 1 קג,טחנת קמח רוט קרית גת,יח`,,1,3.70,3.70
43,סולת 1 קג,טחנת קמח רוט קרית גת,יח`,,1,4.90,4.90
44,קמח מלא 1 קג,טחנת קמח רוט קרית גת,יח`,,1,4.30,4.30
45,קמח תופח 1 קג,טחנת קמח רוט קרית גת,יח`,,1,4.30,4.30
46,טונה סטארקיסט במים 160 גר` רביעייה,סטארקיסט דיפלומט היינץ,יח`,,1,24.90,3.89
47,קובה מרק 400 גר,חמים וטעים בעמ,יח`,,1,11.90,2.98
48,רביולי בטטה,חמים וטעים בעמ,יח`,,1,11.90,2.98
49,רביולי פטריות,חמים וטעים בעמ,יח`,,1,11.90,2.98
50,זן בר פריכיות כוסמין ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
51,זן בר פריכיות כוסמת עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
52,זן בר פריכיות כוסמת ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
53,זן בר פריכיות תירס עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
54,פטרוזליה יבולי שהם מהדרין,י.ל.ת שיווק בעמ - קוסיגנציה,יח`,,1,5.90,5.90
55,כוסברה יבולי שהם מהדרין,י.ל.ת שיווק בעמ - קוסיגנציה,יח`,,1,5.90,5.90
56,חסה רגילה מהדרין,י.ל.ת שיווק בעמ - קוסיגנציה,יח`,,1,6.90,6.90
57,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
58,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
59,וודקה פינלנדיה 700 מל,מ. אקרמן בעמ,יח`,,1,64.90,9.23
