,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
1,ראש קוקוס,בכורי שדה דרום 2002 בעמ,יח`,,1,4.90,4.90
2,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
3,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
4,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
5,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
6,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
7,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
8,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
9,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
10,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
11,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
12,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
13,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
14,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
15,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
16,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
17,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
18,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
19,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
20,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
21,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
22,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
23,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
24,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
25,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
26,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
27,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
28,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
29,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
30,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
31,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
32,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
33,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
34,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
35,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
36,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
37,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
38,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
39,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
