,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,כללי אינטרנט,ספקים שונים,יח`,,1,10,10
1,איסוף עצמי-אינטרנט,בגט הזהב בעמ - קניות,יח`,,1,12,12
2,מישלוח לבית הלקוח,בגט הזהב בעמ - קניות,יח`,,1,29.90,29.90
3,זיכוי דמי מישלוח אינטרנט,ספקים שונים,יח`,,1,29.90,29.90
4,הערת שורה אינטרנט,בגט הזהב בעמ - קניות,יח`,,1,0.01,0.01
5,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,4.90,4.90
6,אבוקדו,*218046," 1 ק""ג",,1,15.90,15.90
7,אבטיח,*210506," 1 ק""ג",,1,5.90,5.90
8,בטטה,*205195," 1 ק""ג",,1,8.90,8.90
9,בננות,גליל שוק מקומי אגשח בעמ - (לא," 1 ק""ג",,1,6.90,6.90
10,בצל יבש,*201922," 1 ק""ג",,1,3.90,3.90
11,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
12,אננס,*208141,יח`,,1,39.90,39.90
13,גויאבה,אלדד קליימן שיווק בעמ," 1 ק""ג",,1,11.90,11.90
14,גזר ארוז,גזר שליט (חוות מיכאל)בעמ," 1 ק""ג",,1,4.90,4.90
15,דלעת,שוסטר תעשיות מזון בעמ," 1 ק""ג",,1,12.90,12.90
16,דלורית,שוסטר תעשיות מזון בעמ," 1 ק""ג",,1,9.90,9.90
17,תפוח זהוב,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,9.90,9.90
18,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
19,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
20,חצילים,שיווק רפול," 1 ק""ג",,1,6.90,6.90
21,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
22,תפוח יונתן,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,14.90,14.90
23,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,3.90,3.90
24,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
25,לימון,*210514," 1 ק""ג",,1,9.90,9.90
26,מלפפון,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,5.90,5.90
27,מלון,יבולי תנובת הדרום בעמ," 1 ק""ג",,1,8.90,8.90
28,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
29,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
30,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
31,תפוח סמיט,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,9.90,9.90
32,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,9.90,9.90
33,סלק,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
34,עגבניה,שיווק העשור ירקות הזהב בעמ - (," 1 ק""ג",,1,4.90,4.90
35,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
36,פומלה,מהדרין תנופורט ייצוא פרי אור -," 1 ק""ג",,1,9.90,9.90
37,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
38,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
39,צנונית,*200228,יח`,,1,4.90,4.90
40,צנון,עמית בראון שיווק עמ," 1 ק""ג",,1,3.90,3.90
41,קולורבי,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,6.90,6.90
42,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,4.90,4.90
43,קישואים,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,7.90,7.90
44,קיווי,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,6.90,6.90
45,פומלית,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,7.90,7.90
46,לפת,*213726," 1 ק""ג",,1,6.90,6.90
47,לוף ארוז,א.אדמה (2007) בעמ,יח`,,1,9.90,9.90
48,שום יבש,",חברת יוסף אופנהימר 1986 בעמ",יח`,,1,10,10
49,שומר,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,7.90,7.90
50,תותים,גידול ושיווק אדום ירוק בעמ-קונ,יח`,,1,25,25
51,תפוא לבן,*216203," 1 ק""ג",,1,3.90,3.90
52,תפוזים,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,4.90,4.90
53,תירס ארוז,בננות החוף אגשח בעמ," 1 ק""ג",,1,8.90,8.90
54,פלפל אדום,*210498," 1 ק""ג",,1,8.90,8.90
55,נבטים,מרינה פטריות הגליל בעמ,יח`,,1,5.90,5.90
56,אגס,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,11.90,11.90
57,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
58,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
59,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
60,אפרסמון,מור פירות השרון בעמ-לא לחייב," 1 ק""ג",,1,9.90,9.90
61,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
62,בצל אדום,*201922," 1 ק""ג",,1,5.90,5.90
63,שרי ארוז,*218032,יח`,,1,9.90,9.90
64,כוסברה,א.אדמה (2007) בעמ,יח`,,1,3.50,3.50
65,נקטרינה,*213707," 1 ק""ג",,1,15.90,15.90
66,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,14.90,14.90
67,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
68,שסק,אלדד קליימן שיווק בעמ," 1 ק""ג",,1,12.90,12.90
69,אפרסק,*213707," 1 ק""ג",,1,15.90,15.90
70,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,12.90,12.90
71,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית-,יח`,,1,10,10
72,פטרוזליה,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
73,שזיף שגיב,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,9.90,9.90
74,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
75,תמר צהוב,*201812," 1 ק""ג",,1,9.90,9.90
76,פלפל כתום,*210498," 1 ק""ג",,1,9.90,9.90
77,שום טרי בתפזורת,בננות החוף אגשח בעמ," 1 ק""ג",,1,25,25
78,תפוא אדום,*216203," 1 ק""ג",,1,4.90,4.90
79,רימון,אלדד קליימן שיווק בעמ," 1 ק""ג",,1,5.90,5.90
80,פסיפלורה,אלדד קליימן שיווק בעמ,יח`,,1,12.90,12.90
81,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
82,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
83,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
84,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ," 1 ק""ג",,1,36.90,36.90
85,פלפל צ`ילי,ענבי טלי מושב לכיש - (לא לחייב,יח`,,1,4.90,4.90
86,ענבי טלי ירוקים,ענבי טלי מושב לכיש - (לא לחייב," 1 ק""ג",,1,29.90,29.90
87,גינג`ר יחידה טרי,מרינה פטריות הגליל בעמ,יח`,,1,9.90,9.90
88,פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,3.80,3.80
89,כוסברה טריה א.אדמה,א.אדמה (2007) בעמ,יח`,,1,3.80,3.80
90,שמיר ארוז,א.אדמה (2007) בעמ,יח`,,1,3.80,3.80
91,גבינה מגורדת מעדנייה,תנובה - חלב," 1 ק""ג",,1,41.30,4.13
92,צ`אך עגל טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,79.90,79.90
93,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
94,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
95,שקית קופה,פרייס מוצרי אריזה בעמ,יח`,,1,0.10,0.10
96,מסיכות בד שלישייה,*201989,יח`,,1,19.90,19.90
97,KN95 בודד מסיכת פנים,*203407,יח`,,1,9.90,9.90
98,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
99,מאפה אישי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
100,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,0.90,0.90
101,אווזית עגל טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,79.90,79.90
102,אנטריקוט עגל טרי מוכשר סטייק,אדום אדום - תנובה בקר," 1 ק""ג",,1,138,138
103,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
104,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
105,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ," 1 ק""ג",,1,37,3.70
106,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ," 1 ק""ג",,1,38,3.80
107,קרטון מגבוני האגיס 64X24,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,104.90,104.90
108,כתף עגל טרי חלק עם עצם,אדום אדום - תנובה בקר," 1 ק""ג",,1,54.90,54.90
109,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
110,שייטל עגל טרי חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,79.90,79.90
111,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,יח`,,1,11.90,11.90
112,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
113,חזה עם עצם כשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,39.90,39.90
114,צוואר עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
115,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,39.90,39.90
116,צהובה עמק 28% תנובה,תנובה - חלב," 1 ק""ג",,1,42.70,4.27
117,גבינת גלבוע 22% תנובה,תנובה - חלב," 1 ק""ג",,1,40.59,4.06
118,מוצרלה חריץ תנובה,תנובה - חלב," 1 ק""ג",,1,76,7.60
119,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב," 1 ק""ג",,1,113,11.30
120,סקנדינבית 31% תנובה,תנובה - חלב," 1 ק""ג",,1,76,7.60
121,קשקבל (27% גלעד) תנובה,תנובה - חלב," 1 ק""ג",,1,121,12.10
122,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב," 1 ק""ג",,1,122,12.20
123,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב," 1 ק""ג",,1,56,5.60
124,אסאדו טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
125,טל העמק 9% חריץ תנובה,תנובה - חלב," 1 ק""ג",,1,75.90,7.59
126, קוטג`בטעמים עם שום שמיר 5% 250 גר`,תנובה - חלב,יח`,,1,6.10,2.44
127,טל העמק 32% צהובה,תנובה - חלב," 1 ק""ג",,1,55,5.50
128,עמק פיקוח 28% צהובה מעדנייה,תנובה - חלב," 1 ק""ג",,1,42.70,4.27
129, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ," 1 ק""ג",,1,85,8.50
130,חזה אסאדו טרי חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
131,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
132,סטייק עם עצם חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,99,99
133,מסכה פלסטיק שלישייה,*200245,יח`,,1,22,22
134,סטייק עם עצם כשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,99,99
135,לחם שיפון אפוי בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
136,קוקטייל כרעיים עוף ארוז טרי,עוף עוז שיווק בעמ," 1 ק""ג",,1,23.90,23.90
137,צ`אך עגל טרי חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,79.90,79.90
138,דג בס בריכה טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
139,לחמניות חליות/פטי פאן/אצבע/שליש באגט/חלי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
140,דג לברק טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
141,בורקס פילו פיצה בונז`ור,קבוצת אסם סחר שות. מוגבלת," 1 ק""ג",,1,37.90,37.90
142,פרושוטו יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,25.90,25.90
143,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,16.60
144,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ," 1 ק""ג",,1,149,14.90
145,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,יח`,,1,24.90,12.45
146,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.73
147,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,19.90,19.90
148,פילה מדומה טרי חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,79.90,79.90
149,אמנון טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,29.90,29.90
150,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים," 1 ק""ג",,1,23.90,23.90
151,כתף בקר מעושן טירת צבי,תנובה קפואים," 1 ק""ג",,1,98,9.80
152,חזה הודו בדבש טירת צבי,תנובה קפואים," 1 ק""ג",,1,80,8
153,צלי כתף טרי חלק,אדום אדום - תנובה בקר," 1 ק""ג",,1,89.90,89.90
154,דג בורי טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,39,39
155,כתף עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,54.90,54.90
156,פילה מדומה טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,79.90,79.90
157,דג ברמונדי נקי שלם,מאסטרפוד בעמ," 1 ק""ג",,1,49.90,49.90
158,בורקס פילו תרד וגבינה בונז`ור,קבוצת אסם סחר שות. מוגבלת," 1 ק""ג",,1,38,38
159,מקרל פרוס בעישון חם מעדנייה,*217242," 1 ק""ג",,1,123,12.30
160,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה," 1 ק""ג",,1,42.70,4.27
161,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה," 1 ק""ג",,1,72,7.20
162,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה," 1 ק""ג",,1,39,3.90
163,חזה אסאדו טרי מוכשר מוביל,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
164,לחמניות דגנים/קלועה/קשר/כריך/חצי באגט בו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,12.60,2.52
165,צלי כתף טרי מוכשר,אדום אדום - תנובה בקר," 1 ק""ג",,1,89.90,8.99
166,בונז`ור חלה מתוקה קלועה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
167,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,10.90,2.02
168,בגט-לחם ג`בטה/פרובנס מאפית,קבוצת אסם סחר שות. מוגבלת,יח`,,1,6,6
169,נקניק תה זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,49,4.90
170,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,76.80,7.68
171,קוניאק זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,81.60,8.16
172,מרטודלה רחב זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,35,3.50
173,פסטרממיה בדבש זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,79,7.90
174,פסטרמה חזה הודו זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,79,7.90
175,פסטרממיה מעושנת זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,66,6.60
176,תבור-חזה מעושן זוגלובק 2% שומן,זוגלובק שיווק בעמ," 1 ק""ג",,1,79,7.90
177,סלמי עממי-תה זוגלובק,זוגלובק שיווק בעמ," 1 ק""ג",,1,52,5.20
178,קאשקבל משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,120,12
179,מוצרלה נקניק מעושן 22% מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,78.90,7.89
180,בולגרית 5% 16%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,56,5.60
181,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,80,8
182,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,60,6
183,ריקוטה מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,57,5.70
184,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,45,4.50
185,לאבנה טבעית מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,38,3.80
186,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,92,9.20
187,פיקדון 0.30  בקבוק(בודד),טמפו פרנו,יח`,,1,0.30,0.30
188,פיקדון 1.20 בקבוק,טמפו משקאות בעמ,יח`,,1,1.20,1.20
189,פיקדון 1.80 בקבוק)שישיה ,ספקים שונים,יח`,,1,1.80,1.80
190,פיקדון בקבוק 1.20 רביעייה,קשת גיבורים שיווק בעמ,יח`,,1,1.20,1.20
191,פיקדון חוזר שישייה 7.20,טמפו משקאות בעמ,יח`,,1,7.20,7.20
192,דג דניס טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
193,דג קרפיון מצונן נקי,מאסטרפוד בעמ," 1 ק""ג",,1,32.90,32.90
194,גאודה 30% חריץ מעדניה,תנובה - חלב," 1 ק""ג",,1,108,10.80
195,גאודה כמון 30%,תנובה - חלב," 1 ק""ג",,1,108,10.80
196,גאודה עז 28%,תנובה - חלב," 1 ק""ג",,1,144,14.40
197,גאודה מעושנת 30% במשקל,תנובה - חלב," 1 ק""ג",,1,108,10.80
198,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ," 1 ק""ג",,1,99,9.90
