,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
1,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
2,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
3,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
4,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
5,פילסברי עוגת שמרים תפוע,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
6,פילסברי עוגת שמרים שוקולד,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
7,פילסברי עוגת שמרים אגוזים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
8,פילסברי עוגת שמרים קינמון,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
9,פילסברי חלה מתוקה (חת כדורים),קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,11.90,11.90
10,פילסברי חלה שמינייה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,11.90,11.90
11,פילסברי לחם מחמצת לבן,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
12,פילסברי לחם מחמצת דגנים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
13,כרעיים עוף טרי ארוז,טל הל יסכה בעמ,"ק""ג",,1,26.90,26.90
14,ירך עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,26.90,26.90
15,סטייק פרגית ללא עור,טל הל יסכה בעמ,"ק""ג",,1,44.90,44.90
16,פילסברי בייגל רומני,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
17,פילסברי לחם כוסמין מלא בחוש,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
18,פילסברי לחמניית בגט (רבע בגט),קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,1.70,1.70
19,פילסברי לחם מחמצת זיתי קלמנטה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
20,פילסברי לחם מחמצת מקמח מלא,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
21,פילסברי לחם מחמצת כוסמין,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
22,פילסברי מחמצת שיפון כהה וחמוציות,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
23,פילסברי מחמצת טוסקאני דגנים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
24,פילסברי חליות,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,2.20,2.20
25,פילסברי ג`בטה כפרית,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
26,פילסברי לחם רוסטיק עגבניות מיובשות,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
27,פילסברי מחמצת טוסקאני כפרי עגול,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
28,פילסברי מחמצת טוסקאני לבן עגול,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
29,חצי בגט כפרי פיל,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,3,3
30,פילסברי חלה קלועה מתוקה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,11.90,11.90
31,סטייק אנטריקוט מוכשר מעובד מופשר,נטו בשרים,"ק""ג",,1,99,99
32,סטייק אנטריקוט חלק מעובד מופשר,נטו בשרים,"ק""ג",,1,79.90,79.90
33,פילסברי בייגל סימיט,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
34,פילסברי מחמצת שיפון אגוזים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
35,פילסברי כריך (ילדים) לבן,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,1.50,1.50
36,פילסברי לחמניות כריך (ילדים) כפרי,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,1.50,1.50
37,פילסברי בפרצל,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
38,פילסברי עוגת שמרים גבינה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
39,חצי בגט פילסברי,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,2.90,2.90
40,פילסברי שליש בגט לבן,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,2.50,2.50
41,פילסברי שליש בגט כפרי,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,2.50,2.50
42,פילסברי לחמניית שמינייה דגנים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
43,פילסברי לחמנייה דגנים וגרעינים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
44,פילסברי לחמניית שמינייה קלועה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
45,פילסברי לחמנייה עגולה לבנה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
46,פילסברי לחמניית קוראסול,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,4.20,4.20
47,פופקורנס טעם בצל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
48,פופקורנס טעם גבינה 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
49,פופקורנס טעם גריל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
50,פופקורנס קרמל מלוח 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
51,וודקה סטוליצ`יניה (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,79.90,11.37
52,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
53,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
54,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
55,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
56,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
57,אפונה 800 גר` סנפרוסט,תנובה קפואים,יח`,,1,16.90,2.11
58,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
59,זן בר פריכיות כוסמין ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
60,זן בר פריכיות כוסמת עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
61,זן בר פריכיות כוסמת ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
62,זן בר פריכיות תירס עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
63,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
64,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
65,וודקה פינלנדיה 700 מל,מ. אקרמן בעמ,יח`,,1,64.90,9.23
