,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
1,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב," 1 ק""ג",,1,50,5
2,דג לברק טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
3,דג בורי טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,39,39
4,דג ברמונדי נקי שלם,מאסטרפוד בעמ," 1 ק""ג",,1,49.90,49.90
5,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,31,3.10
6,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ," 1 ק""ג",,1,99,9.90
7,ברי פקאן בלוק מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,119,11.90
8,כרעיים עוף טרי ארוז,טל הל יסכה בעמ," 1 ק""ג",,1,26.90,26.90
9,ירך עוף טרי ארוז,עוף עוז שיווק בעמ," 1 ק""ג",,1,26.90,26.90
10,סטייק פרגית ללא עור,טל הל יסכה בעמ," 1 ק""ג",,1,44.90,44.90
11,סטייק אנטריקוט מוכשר מעובד מופשר,נטו בשרים," 1 ק""ג",,1,99,99
12,סטייק אנטריקוט חלק מעובד מופשר,נטו בשרים," 1 ק""ג",,1,79.90,79.90
13,צפתית/מעודנת 5%,תנובה - חלב," 1 ק""ג",,1,45,4.50
14,צוריאל בולגרית מעודנת%5 מעדנייה,החב` המרכזית - טרה," 1 ק""ג",,1,35,3.50
15,פופקורנס טעם בצל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
16,פופקורנס טעם גבינה 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
17,פופקורנס טעם גריל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
18,פופקורנס קרמל מלוח 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
19,וודקה סטוליצ`יניה (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,79.90,11.37
20,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
21,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
22,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
23,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
24,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
25,פחמים 2קג,פחם קוואנגו סחר בעמ,יח`,,1,11.90,0.60
26,אפונה 800 גר` סנפרוסט,תנובה קפואים,יח`,,1,16.90,2.11
27,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
28,חמאה מפינפלד ללא תופסת מלח 500 גר` וילי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,24.90,4.98
29,הר חרמון לבן יקב רמת הגולן (750 מל),היכל היין שקד גולן בעמ,יח`,,1,29.90,3.95
30,300 איקרה ביתית,נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
31,סלט איקרה ביתית ורודה דלידג (300 גרם),נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
32,זן בר פריכיות כוסמין ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
33,זן בר פריכיות כוסמת עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
34,זן בר פריכיות כוסמת ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
35,זן בר פריכיות תירס עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
36,פטרוזליה יבולי שהם מהדרין,י.ל.ת שיווק בעמ - קוסיגנציה,יח`,,1,5.90,5.90
37,כוסברה יבולי שהם מהדרין,י.ל.ת שיווק בעמ - קוסיגנציה,יח`,,1,5.90,5.90
38,חסה רגילה מהדרין,י.ל.ת שיווק בעמ - קוסיגנציה,יח`,,1,6.90,6.90
39,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
40,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
41,וודקה פינלנדיה 700 מל,מ. אקרמן בעמ,יח`,,1,64.90,9.23
