,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,נילוס 200 גר,ישרא גל דברי מזון,יח`,,1,14.90,14.90
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,טחון עוף,שיווק מילועוף אנטגרצית פטם אגש,"ק""ג",,1,34.90,34.90
3,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
4,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,5.90,5.90
5,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
6,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
7,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
8,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
9,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
10,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
11,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
12,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
13,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
14,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
15,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
16,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
17,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
18,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
19,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
20,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
21,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
22,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
23,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
24,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
25,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
26,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
27,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
28,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
29,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
30,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
31,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
32,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
33,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
34,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
35,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
36,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
37,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
38,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
39,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
40,צנון,עמית בראון שיווק עמ,"ק""ג",,1,5.90,5.90
41,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
42,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
43,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
44,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
45,פומלית,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
46,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,5.90,5.90
47,לוף ארוז,א.אדמה (2007) בעמ,יח`,,1,9.90,9.90
48,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
49,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
50,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,12.90,12.90
51,תותים,גידול ושיווק אדום ירוק בעמ,יח`,,1,10,10
52,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
