,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,קליר שמפו 400,יוניליוור ישראל שיווק בעמ,יח`,,1,12.99,12.99
1,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.90,1.90
2,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
3,ראש קוקוס,בכורי שדה דרום 2002 בעמ,יח`,,1,4.90,4.90
4,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
5,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,6.90,6.90
6,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
7,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
8,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
9,ארטישוק,ג`אן ציון,"ק""ג",,1,7.90,7.90
10,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,9.90,9.90
11,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,7.90,7.90
12,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
13,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
14,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
15,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,5.90,5.90
16,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,13.90,13.90
17,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,10.90,10.90
18,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
19,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
20,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
21,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
22,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
23,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,10.90,10.90
24,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
25,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,10.90,10.90
26,לימון,יהודה כרמלה,"ק""ג",,1,10.90,10.90
27,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
28,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
29,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
30,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
31,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,5,5
32,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
33,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
34,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
35,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
36,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
37,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
38,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
39,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
40,פג`ויה,יבולי ישראל עמרם את קאלו בעמ,"ק""ג",,1,15.20,15.20
41,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
42,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
43,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
44,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,8.90,8.90
45,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
46,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,6.90,6.90
47,לוף ארוז,א.אדמה (2007) בעמ,יח`,,1,9.90,9.90
48,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
49,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,8.90,8.90
50,שורש,מובילי ההר,יח`,,1,6.90,6.90
51,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,13.90,13.90
52,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
53,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
54,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,9.90,9.90
55,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
56,נבטים,מרינה פטריות הגליל בעמ,יח`,,1,5.90,5.90
57,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
58,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
59,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
60,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
61,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,10.90,10.90
62,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
63,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
64,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
65,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
66,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
67,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
68,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
