,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
3,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,5.90,5.90
4,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
5,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
6,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
7,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
8,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
9,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,8.90,8.90
10,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
11,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,5,5
12,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
13,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
14,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
15,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
16,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
17,חזרת,משק איזנבנד שניר,"ק""ג",,1,39.90,39.90
18,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
19,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
20,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
21,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
22,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
23,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
24,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
25,כרוב סיני,בכורי שדה דרום 2002 בעמ,יח`,,1,5,5
26,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
27,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
28,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,4.90,4.90
29,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
30,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
31,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
32,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
33,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
34,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
35,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
36,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
37,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,7.90,7.90
38,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
39,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,12.90,12.90
40,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
41,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
42,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
43,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,6.90,6.90
44,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
45,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,6.90,6.90
46,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
47,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
48,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
49,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
50,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,9.90,9.90
51,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
52,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
53,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,4.90,4.90
54,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,11.90,11.90
55,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
56,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
57,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,9.90,9.90
58,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
59,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
60,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
61,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,19.90,19.90
62,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
63,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
64,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
65,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,14.90,14.90
66,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,14.90,14.90
67,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
68,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
69,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
70,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,39.90,39.90
71,פטרוזליה,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
72,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
73,מבצע פירות,ספקים שונים,"ק""ג",,1,9.90,9.90
74,בטטה ירושלמית כסביה,הררי מאיר ובניו הובלות בקרור ב,"ק""ג",,1,12.90,12.90
75,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
76,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
77,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
78,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
79,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
80,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,7.90,7.90
81,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
82,קלמנטינה ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,3.90,3.90
83,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,"ק""ג",,1,5.90,5.90
84,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
85,פלפל צ`ילי,לכיש מושב עובדים להתישבות חקלא,יח`,,1,4.90,4.90
86,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,7.90,7.90
87,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
88,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,29.90,29.90
89,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
90,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
91,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
92,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
93,חלה פרג/שומשום,י.את א. ברמן בעמ,יח`,,1,5.90,5.90
94,תבנית גדולה המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
95,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,0.90,0.90
96,תבנית ענק המותג,דין שיווק - עטרת,יח`,,1,2.90,2.90
97,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,0.90,0.90
98,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
99,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
100,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.50,1.50
101,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,37,3.70
102,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,38,3.80
103,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
104,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
105,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,יח`,,1,11.90,11.90
106,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
107,צוואר עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
108,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
109,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
110,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
111,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,121,12.10
112,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,"ק""ג",,1,122,12.20
113,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,56,5.60
114,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
115,טל העמק 9% חריץ תנובה,תנובה - חלב,"ק""ג",,1,82,8.20
116,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
117,עמק פיקוח 28% צהובה מעדנייה,תנובה - חלב,"ק""ג",,1,42.70,4.27
118, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,85,8.50
119,גבינת עיזים הולנד מעדנייה,נטו מלינדה סחר בעמ,"ק""ג",,1,149,14.90
120,חזה אסאדו טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
121,לחמניה דגנים בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.90,3.25
122,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
123,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,יח`,,1,22,22
124,סטייק עם עצם כשר,אדום אדום - תנובה בקר,"ק""ג",,1,99,99
125,לחם כפרי אפוי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
126,4ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,10.90
127,לחמניות חליות/פטי פאן/אצבע/שליש באגט/חלי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
128,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
129,פסטרמה ברבקיו יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,69,6.90
130,פסטרמה אמיתית על גחלים יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,79,7.90
131,פרושוטו יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,25.90,25.90
132,כתף בקר מפולפל יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,103,10.30
133,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,16.60
134,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,יח`,,1,29.90,5.98
135,נקניק עוף 450גרם,מעדני יחיעם (1993) בעמ,יח`,,1,11.90,2.64
136,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,139,13.90
137,סלמי פיין מעדנייה יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
138,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,יח`,,1,24.90,12.45
139,פסטרמה גלילית יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
140,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.73
141,נק .עוף ... 900גרם,מעדני יחיעם (1993) בעמ,יח`,,1,19.90,2.21
142,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,19.90,19.90
143,סלמי תה יחיעם מעדנייה,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
144,אמנון טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,29.90,29.90
145,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,"ק""ג",,1,23.90,23.90
146,חזה הודו בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
147,פסטרמה הודו מעושנת טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
148,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
149,הקוביה הבולגרית 175 גר`,הגבינות של ניצן,יח`,,1,14.90,8.51
150,כתף עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,54.90,54.90
151,לבנה אבו גוש במשקל,הגבינות של ניצן,"ק""ג",,1,50,5
152,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
153,מקרל פרוס בעישון חם מעדנייה,פוד קולקשן בעמ,"ק""ג",,1,123,12.30
154,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,42.70,4.27
155,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,72,7.20
156,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,39,3.90
157,חלבה א.ח נוכרי חלבי בלוק נוגט,השחר העולה תעשית ממתקים בעמ,"ק""ג",,1,42.90,28.60
158,חזה אסאדו טרי מוכשר מוביל,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
159,לחמניות דגנים/קלועה/קשר/כריך/חצי באגט בו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,2
160,בונז`ור חלה מתוקה קלועה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
161,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,10.90,2.02
162,לחם מחמצת כוסמין,קבוצת אסם סחר שות. מוגבלת,יח`,,1,17.90,3.73
163,לחם מחמצת זתי קלמנטה/אגוזים בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,16.90,3.52
164,עוגת  קראנצ`שוקולד בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,23.90,23.90
165,נקניק תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,40,4
166,פיין סלמי צר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,65,6.50
167,סלמי פפרוני זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,56,5.60
168,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
169,קוניאק זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,87,8.70
170,סרבלד זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,128,12.80
171,מרטודלה רחב זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,35,3.50
172,פסטרמה גולן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
173,פסטרממיה בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
174,חזה הודו בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
175,פסטרמה חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
176,טורו-כתף בקר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,110,11
177,פסטרממיה חזה עוף זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
178,תבור-חזה מעושן זוגלובק 2% שומן,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
179,פסטרמה רומנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
180,חרמון חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,50,5
181,סלמי עממי-תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,52,5.20
182,פסטרמה כפרית 2% שומן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
183,קאשקבל משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,120,12
184,בולגרית 5% 16%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,56,5.60
185,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,80,8
186,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,48,4.80
187,ריקוטה מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,57,5.70
188,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,45,4.50
189,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,92,9.20
190,דג דניס טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
191,גאודה כמון 30%,תנובה - חלב,"ק""ג",,1,108,10.80
192,גאודה עז 28%,תנובה - חלב,"ק""ג",,1,144,14.40
193,גאודה מעושנת 30% במשקל,תנובה - חלב,"ק""ג",,1,108,10.80
194,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
195,רב מגבת קלאסיק,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,13.90,13.90
196,כבד עוף קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,14.90,1.49
197,גרון הודו קפוא,ג.ת. שיווק בן בקר בעמ,"ק""ג",,1,15.90,1.59
198,כבד עוף עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,35.90,3.59
199,חזה עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
200,כנפיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,17.90,1.79
201,שניצל הודו טרי דק ד,תנובה קפואים,"ק""ג",,1,39.90,39.90
202,פילה סלמון תנובה מנות,תנובה קפואים,"ק""ג",,1,79.90,7.99
