,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,טחון עוף,שיווק מילועוף אנטגרצית פטם אגש,"ק""ג",,1,33.99,33.99
1,ראש קוקוס,בכורי שדה דרום 2002 בעמ,יח`,,1,4.90,4.90
2,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
3,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,6.90,6.90
4,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
5,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
6,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,9.90,9.90
7,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,7.90,7.90
8,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
9,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
10,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
11,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,5.90,5.90
12,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,13.90,13.90
13,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,10.90,10.90
14,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
15,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
16,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
17,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
18,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
19,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,10.90,10.90
20,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
21,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,10.90,10.90
22,כרוב סיני,בכורי שדה דרום 2002 בעמ,יח`,,1,5.10,5.10
23,לימון,יהודה כרמלה,"ק""ג",,1,10.90,10.90
24,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
25,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
26,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
27,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
28,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,5,5
29,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
30,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
31,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
32,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
33,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
34,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
35,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
36,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
37,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
38,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
39,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
40,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,8.90,8.90
41,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
42,פומלית,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,8.90,8.90
43,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,6.90,6.90
44,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
45,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,8.90,8.90
46,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
47,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
48,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,9.90,9.90
49,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
50,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
51,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
52,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,12.90,12.90
53,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
54,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
55,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
56,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
57,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
58,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
59,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
60,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
61,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,13.90,13.90
62,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
63,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
64,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
65,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
66,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
67,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
68,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
69,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
70,קישואים עגולים,עמית בראון שיווק עמ,"ק""ג",,1,13.90,13.90
71,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
72,רימון,אלדד קליימן שיווק בעמ,"ק""ג",,1,5.90,5.90
73,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,10.90,10.90
74,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
75,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,8.90,8.90
76,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
77,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
78,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
79,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
80,תפוח גלה,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
81,גבינה מגורדת מעדנייה,תנובה - חלב,"ק""ג",,1,41.30,4.13
82,צ`אך עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
83,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
84,לוקוס לבן טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,120,120
85,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
86,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
87,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.30,1.30
