,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
1,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
2,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
3,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
4,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
5,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
6,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
7,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
8,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,31,3.10
9,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
10,ברי פקאן בלוק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,119,11.90
11,כבד עוף לצליה טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,23.90,23.90
12,צפתית/מעודנת 5%,תנובה - חלב,"ק""ג",,1,45,4.50
13,צוריאל בולגרית מעודנת%5 מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,35,35
14,פחמים 2קג,פחם קוואנגו סחר בעמ,יח`,,1,11.90,0.60
15,חמאה מפינפלד ללא תופסת מלח 500  גר`וילי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,24.90,4.98
16,הר חרמון לבן יקב רמת הגולן (750 מל),היכל היין שקד גולן בעמ,יח`,,1,29.90,3.95
17,300 איקרה ביתית,נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
18,סלט איקרה ביתית ורודה דלידג (300 גרם),נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
