,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,8.90,8.90
1,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
2,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,69,6.90
3,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,37,3.70
4,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,89,8.90
5,צנובר,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,192,19.20
6,משמש,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,53,5.30
7,פקאן טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,118,11.80
8, תירס/ סויה,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,46,4.60
9,פיסטוק קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,87,8.70
10,קשיו טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,83,8.30
11,גרעין לבן,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,38,3.80
12,שקד קלוי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,77,7.70
13,אגוז ברזיל טבעי,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,89,8.90
14,ברי פקאן בלוק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,119,11.90
15,חמוציות ללא סוכר,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,69,6.90
16,עמק לייט 9% חריץ מעדניה צהובה,תנובה - חלב,"ק""ג",,1,69,6.90
17,פיראוס בולגרית 5% מעודנת,תנובה - חלב,"ק""ג",,1,39,3.90
18,צפתית/מעודנת 5%,תנובה - חלב,"ק""ג",,1,45,4.50
19,צוריאל בולגרית מעודנת%5 מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,35,3.50
20,שקד טבעי במשקל,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,69,6.90
21,פחמים 2קג,פחם קוואנגו סחר בעמ,יח`,,1,11.90,0.60
22,חמאה מפינפלד ללא תופסת מלח 500 גר` וילי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,24.90,4.98
23,הר חרמון לבן יקב רמת הגולן (750 מל),היכל היין שקד גולן בעמ,יח`,,1,29.90,3.95
24,300 איקרה ביתית,נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
25,סלט איקרה ביתית ורודה דלידג (300 גרם),נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
26,אגוזי מלך חצאים/שלמים,קונסיגנציה דין שיווק וקליה בעמ,"ק""ג",,1,59,5.90
