,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,עוף טרי שלם תפזורת,קורניש חן (1987) בעמ,"ק""ג",,1,19.90,19.90
3,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
4,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,5.90,5.90
5,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
6,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
7,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
8,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
9,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
10,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
11,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
12,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
13,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
14,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
15,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
16,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
17,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
18,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
19,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
20,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
21,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
22,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
23,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
24,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
25,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
26,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
27,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
28,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
29,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
30,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
31,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
32,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
33,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
34,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
35,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
36,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
37,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
38,צנון,עמית בראון שיווק עמ,"ק""ג",,1,5.90,5.90
39,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
40,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
41,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
42,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
43,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,5.90,5.90
44,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
45,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
46,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,12.90,12.90
47,תותים,גידול ושיווק אדום ירוק בעמ,יח`,,1,10,10
48,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
49,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
50,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,8.90,8.90
51,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
52,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
53,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
54,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,11.90,11.90
55,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
56,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
57,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
58,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
59,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
60,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
61,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
62,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
63,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,12.90,12.90
64,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
65,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
66,תפוח ענה,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,3.90,3.90
67,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
68,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
69,שזיף שגיב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
70,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
71,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
72,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
73,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
74,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
75,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
76,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
77,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
78,קלמנטינה ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,3.90,3.90
79,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
80,פלפל צ`ילי,לכיש מושב עובדים להתישבות חקלא,יח`,,1,4.90,4.90
81,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
82,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
83,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,29.90,29.90
84,גבינה מגורדת מעדנייה,תנובה - חלב,"ק""ג",,1,41.30,4.13
85,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
86,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
87,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,יח`,,1,9.90,9.90
88,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
89,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
90,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,0.90,0.90
91,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
92,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
93,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.50,1.50
94,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
95,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,37,3.70
96,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,38,3.80
97,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
98,גבינה שום שמיר+זיתים במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
99,אדם לייט,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
100,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,יח`,,1,11.90,11.90
101,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
102,שאריות נקניק,זוגלובק שיווק בעמ,"ק""ג",,1,25,25
103,מקלות פילו תפוע 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,יח`,,1,5,5
104,צהובה עמק 28% תנובה,תנובה - חלב,"ק""ג",,1,42.70,4.27
105,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
106,מוצרלה חריץ תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
107,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,"ק""ג",,1,113,11.30
108,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
109,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,121,12.10
110,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,56,5.60
111,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
112,פיראוס חמד 16% תנובה,תנובה - חלב,יח`,,1,55,5.50
113,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
114,פטה כבשים 5%,תנובה - חלב,"ק""ג",,1,117,11.70
115, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,85,8.50
116,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
117,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
118,חזה אסאדו טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
119,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
120,גבינת cheese long מעדנייה וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,120,12
121,סטייק עם עצם חלק,אדום אדום - תנובה בקר,"ק""ג",,1,99,99
122,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,יח`,,1,22,22
123,לחמניות חליות/פטי פאן/אצבע/שליש באגט/חלי,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
124,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
125,אווז בון,מעדני יחיעם (1993) בעמ,"ק""ג",,1,119,11.90
126,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,16.60
127,נקניק עוף 450גרם,מעדני יחיעם (1993) בעמ,יח`,,1,11.90,2.64
128,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.73
129,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,19.90,19.90
130,כתף בקר מעושן ק`ג יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,103,10.30
131,סלמי תה יחיעם מעדנייה,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
132,פילה מדומה טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
133,אמנון טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,29.90,29.90
134,קוניאק מובחר טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
135,סלמי איטלקי טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
136,נקניק תה טירת צבי,תנובה קפואים,"ק""ג",,1,53,5.30
137,פסטרמה עוף בגריל טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
138,פסטרמה עוף בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,77,7.70
139,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,"ק""ג",,1,23.90,23.90
140,כתף בקר מעושן טירת צבי,תנובה קפואים,"ק""ג",,1,98,9.80
141,חזה הודו בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
142,פסטרמה בגריל טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
143,פסטרמה הודו מעושנת טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
144,פסטרמה גחלים טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
145,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
146,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
147,מקרל פרוס בעישון חם מעדנייה,פוד קולקשן בעמ,"ק""ג",,1,123,12.30
148,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,42.70,4.27
149,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,72,7.20
150,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,39,3.90
151,לחמניות דגנים/קלועה/קשר/כריך/חצי באגט בו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,2
152,בונז`ור חלה מתוקה קלועה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
153,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,10.90,2.02
154,נקניק תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,49,4.90
155,סלמי פפרוני זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,56,5.60
156,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
157,קוניאק זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,87,8.70
158,סרבלד זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,128,12.80
159,מרטודלה רחב זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,35,3.50
160,פסטרמה גולן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
161,טורו-כתף בקר זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,110,11
162,פסטרממיה צלויה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
163,חרמון חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,50,5
164,קאשקבל משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,120,12
165,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,80,8
166,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,60,6
167,ריקוטה מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,57,5.70
168,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,45,4.50
169,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,92,9.20
170,דג דניס טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
171,דג קרפיון מצונן נקי,מאסטרפוד בעמ,"ק""ג",,1,32.90,32.90
172,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
173,חלבה בלוק 7 שכבות-מעדניה,אחדות בעמ,"ק""ג",,1,32.90,32.90
174,רב מגבת קלאסיק,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,13.90,13.90
175,עוף מס -2עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,22.90,2.29
176,כבד עוף עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,35.90,3.59
177,לבבות עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
178,כרעיים-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
179,שוקיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,34.90,3.49
180,כנפיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,17.90,1.79
181,פילה סלמון תנובה מנות,תנובה קפואים,"ק""ג",,1,79.90,7.99
182,פילה אמנון 5-7 100% דג - תנובה,תנובה קפואים,"ק""ג",,1,29.90,2.99
183,נילוס פרוס,תנובה קפואים,"ק""ג",,1,34.90,34.90
184,זוג סלמון קפוא ללא עור 100%  דג- תנובה,תנובה קפואים,"ק""ג",,1,89.90,89.90
185,נסיכת הנילוס 90% דג,תנובה קפואים,"ק""ג",,1,34.90,3.49
186,שיפודי פרגיות קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,54.90,5.49
187,גבינת שמנת 5% זיתים מעדנייה,אמא מ.א.א. ניהול והשקעות בעמ,"ק""ג",,1,29,29
188,פילה סלמון תנובה קפוא בוואקום,תנובה קפואים,"ק""ג",,1,64.90,6.49
189,נתח פילה סלמון קפוא,תנובה קפואים,"ק""ג",,1,87.90,8.79
190,סטייק עין קפוא פריגומרק מוביל,מאסטרפוד בעמ,"ק""ג",,1,39.90,39.90
191,אצבעות  קשתית(אנטריקוט) קפוא,בלדי בעמ,"ק""ג",,1,49.90,49.90
192,שוק אווז קפוא ארוז,בלדי בעמ,"ק""ג",,1,44.90,44.90
193,פסטרמה כפרית טירת צבי,תנובה קפואים,"ק""ג",,1,53,5.30
194,ענבים אדומים ארוז,פירות אביב בעמ,יח`,,1,12.90,12.90
195,מגש אקס אל 24 יח`,טמפו משקאות בעמ,יח`,,1,65,65
196,פסטרמה של פעם יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,79,7.90
197,פסטרמה עוף על האש יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,79,7.90
198,קורנדביף 4% שומן יחיעם (180 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,13.83
199,סלמי הרץ יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,16.60
200,כאמל בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,28.50,28.50
201,כאמל כחול,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,28.50,28.50
202,וינסטון כחול בוקס,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,30.50,30.50
203,וינסטון כחול ארוך,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,30.50,30.50
204,פילה מדומה מס 6 מוצפי בלדי מעובד,בלדי בעמ,"ק""ג",,1,39.90,39.90
