,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
1,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
2,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
3,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
4,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
5,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
6,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,31,3.10
7,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
8,ברי פקאן בלוק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,119,11.90
9,כרעיים עוף טרי ארוז,טל הל יסכה בעמ,"ק""ג",,1,26.90,26.90
10,ירך עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,26.90,26.90
11,סטייק פרגית ללא עור,טל הל יסכה בעמ,"ק""ג",,1,44.90,44.90
12,סטייק אנטריקוט מוכשר מעובד מופשר,נטו בשרים,"ק""ג",,1,99,99
13,סטייק אנטריקוט חלק מעובד מופשר,נטו בשרים,"ק""ג",,1,79.90,79.90
14,צפתית/מעודנת 5%,תנובה - חלב,"ק""ג",,1,45,4.50
15,צוריאל בולגרית מעודנת%5 מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,35,3.50
16,פופקורנס טעם בצל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
17,פופקורנס טעם גבינה 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
18,פופקורנס טעם גריל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
19,פופקורנס קרמל מלוח 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
20,וודקה סטוליצ`יניה (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,79.90,11.37
21,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
22,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
23,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
24,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
25,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
26,אפונה 800 גר` סנפרוסט,תנובה קפואים,יח`,,1,15.90,1.99
27,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
28,חמאה מפינפלד ללא תופסת מלח 500 גר` וילי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,24.90,4.98
29,הר חרמון לבן יקב רמת הגולן (750 מל),היכל היין שקד גולן בעמ,יח`,,1,29.90,3.95
30,300 איקרה ביתית,נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
31,סלט איקרה ביתית ורודה דלידג (300 גרם),נטו מלינדה סחר בעמ,יח`,,1,15.90,5.30
32,זן בר פריכיות כוסמין ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
33,זן בר פריכיות כוסמת עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
34,זן בר פריכיות כוסמת ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
35,זן בר פריכיות תירס עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
36,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
37,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
38,וודקה פינלנדיה 700 מל,מ. אקרמן בעמ,יח`,,1,64.90,9.23
