,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
1,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,12.90,12.90
2,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
3,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
4,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
5,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
6,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
7,סטייק עין בלדי מוצפי גוש,בלדי בעמ,"ק""ג",,1,39.90,3.99
8,עוגיות מזרחיות קריספי עבאדי (400 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
9,עוגיות מזרחיות עם מלח עבאדי (400 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
10,עוגיות מזרחיות עבאדי 400 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
11,עוגיות מזרחיות עבאדי 400 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
12,עוגיות מזרחיות עבאדי קמח מלא 400 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
13,דגני בוקר אוראו פוסט (311 גרם),ר.ב מוצרי דגנים בעמ,יח`,,1,22.90,7.36
14,טייד 8 קג`- אלפיין,דיפלומט מפיצים (1968) בעמ,יח`,,1,59.90,0.75
15,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
16,וויסקי שחור ג`וני ווקר (700 מל),החברה המרכזית להפצת משקאות-אלכ,יח`,,1,109.90,15.66
17,וויסקי גרנטס (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,100,13.29
18,עוגיות לוטוס 2*18 279 גר`,דיפלומט היינץ,יח`,,1,12.90,4.62
19,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
20,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
21,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
22,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
23,ממרח לורפק עם מלח 250 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,16.90,6.76
24,ממרח לורפק ללא מלח 250 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,16.90,6.76
25,קמח תופח אסם (1 קג),קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.50,0.95
26,מרק עוף אמיתי בשרי אסם (400 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,20,5
27,שמן חמניות מזוכך עץ הזית (1 ליטר),שמן תעשיות בעמ,יח`,,1,16.90,16.90
28,מיץ סחוט תפוזים טבעי פריגת (2 ליטר),החב` המרכזית - טרה,יח`,,1,27.90,1.40
29,תה ירוק נענע ויסוצקי (25),תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
30,תה ירוק לימונית ולואיזה ויסוצקי (25),תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
31,גבינת טוב טעם,החב` המרכזית - טרה,יח`,,1,10.90,4.36
32,גבינה צהובה מגורדת 28% נעם (500 גרם),החב` המרכזית - טרה,יח`,,1,32.90,6.58
33,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
34,נקניק סלמי מעושן 7000 זוגלובק (600 גרם),זוגלובק שיווק בעמ,יח`,,1,34.90,4.36
