,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
1,טחון הודו-טרי,שיווק מילועוף אנטגרצית פטם אגש," 1 ק""ג",,1,34.90,34.90
2,רצועות בקר מעובד לטחינה,בלדי בעמ," 1 ק""ג",,1,34.90,34.90
3,טחון עוף,שיווק מילועוף אנטגרצית פטם אגש," 1 ק""ג",,1,34.90,34.90
4,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
5,אשכולית,מהדרין תנופורט יצוא ( ש.מ.)," 1 ק""ג",,1,5.90,5.90
6,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
7,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע," 1 ק""ג",,1,15.90,15.90
8,אבטיח,יבולי החמישה ו.ב," 1 ק""ג",,1,5.90,5.90
9,ארטישוק,ג`אן ציון," 1 ק""ג",,1,6.90,6.90
10,בטטה,החקלאי תלמי אל-בועז חדד," 1 ק""ג",,1,8.90,8.90
11,בננות,גליל שוק מקומי אגשח בעמ," 1 ק""ג",,1,6.90,6.90
12,בצל יבש,אום אל נור לגידולים חקלאיים בע," 1 ק""ג",,1,3.90,3.90
13,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
14,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
15,גזר ארוז,גזר שליט (חוות מיכאל)בעמ," 1 ק""ג",,1,4.90,4.90
16,דלעת,שוסטר תעשיות מזון בעמ," 1 ק""ג",,1,12.90,12.90
17,דלורית,שוסטר תעשיות מזון בעמ," 1 ק""ג",,1,9.90,9.90
18,תפוח זהוב,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,9.90,9.90
19,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
20,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
21,חצילים,שיווק רפול אוליאל," 1 ק""ג",,1,6.90,6.90
22,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
23,תפוח יונתן,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,9.90,9.90
24,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,3.90,3.90
25,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
26,לימון,יהודה כרמלה," 1 ק""ג",,1,9.90,9.90
27,מלפפון,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,5.90,5.90
28,מלון,יבולי תנובת הדרום בעמ," 1 ק""ג",,1,8.90,8.90
29,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
30,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
31,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
32,תפוח סמיט,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,9.90,9.90
33,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,9.90,9.90
34,סלק,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
35,עגבניה,שיווק העשור ירקות הזהב בעמ," 1 ק""ג",,1,4.90,4.90
36,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
37,פומלה,מהדרין תנופורט יצוא ( ש.מ.)," 1 ק""ג",,1,9.90,9.90
38,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
39,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
40,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
41,קולורבי,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,6.90,6.90
42,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,6.90,6.90
43,קישואים,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,7.90,7.90
44,קיווי,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,12.90,12.90
45,לפת,מלוא הסל שיווק ירקות בעמ," 1 ק""ג",,1,5.90,5.90
46,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
47,שומר,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,7.90,7.90
48,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -," 1 ק""ג",,1,3.90,3.90
49,תפוזים,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
50,תירס ארוז,בננות החוף אגשח בעמ," 1 ק""ג",,1,8.90,8.90
51,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ," 1 ק""ג",,1,8.90,8.90
52,אגס,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,12.90,12.90
53,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
54,פלפל חריף אדום,דובדבן שיווק בעמ," 1 ק""ג",,1,11.90,11.90
55,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
56,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
57,אפרסמון,מור פירות השרון בעמ," 1 ק""ג",,1,9.90,9.90
58,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
59,בצל אדום,אום אל נור לגידולים חקלאיים בע," 1 ק""ג",,1,5.90,5.90
60,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
61,נקטרינה,מיטב פרי הרמה (1995) בעמ," 1 ק""ג",,1,15.90,15.90
62,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא," 1 ק""ג",,1,29.90,29.90
63,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית," 1 ק""ג",,1,14.90,14.90
64,דלעת ערמונים,בננות החוף אגשח בעמ," 1 ק""ג",,1,19.90,19.90
65,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
66,שסק,אלדד קליימן שיווק בעמ," 1 ק""ג",,1,12.90,12.90
67,אפרסק,מיטב פרי הרמה (1995) בעמ," 1 ק""ג",,1,15.90,15.90
68,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
69,תפוזינה,גליל שוק מקומי אגשח בעמ," 1 ק""ג",,1,5.90,5.90
70,תפוח ענה,לכיש מושב עובדים להתישבות חקלא," 1 ק""ג",,1,3.90,3.90
71,סברס,מהדרין תנופורט יצוא ( ש.מ.)," 1 ק""ג",,1,29.90,29.90
72,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
73,משמש,גליל שוק מקומי אגשח בעמ," 1 ק""ג",,1,29.90,29.90
74,פטרוזליה,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
75,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
76,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ," 1 ק""ג",,1,9.90,9.90
77,שום טרי בתפזורת,בננות החוף אגשח בעמ," 1 ק""ג",,1,29.90,29.90
78,פול ירוק,דובדבן שיווק בעמ," 1 ק""ג",,1,7.90,7.90
79,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -," 1 ק""ג",,1,4.90,4.90
80,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
81,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
82,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
83,אפונה,שיווק רפול אוליאל," 1 ק""ג",,1,14.90,14.90
84,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.)," 1 ק""ג",,1,4.90,4.90
85,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ," 1 ק""ג",,1,39.90,39.90
86,תפוח ברשת,אמצע השוק בעמ," 1 ק""ג",,1,9,9
87,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ," 1 ק""ג",,1,8.90,8.90
88,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא," 1 ק""ג",,1,29.90,29.90
89,גבינה מגורדת מעדנייה,תנובה - חלב," 1 ק""ג",,1,41.30,4.13
90,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
91,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
92,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
93,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,יח`,,1,9.90,9.90
94,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
95,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
96,תבנית גדולה המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
97,גבינה לבנה למריחה בטעמים 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ," 1 ק""ג",,1,28,2.80
98,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,0.90,0.90
99,נתח קצבים טרי מוכשר סרעפת מ,אדום אדום - תנובה בקר," 1 ק""ג",,1,99,99
100,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
101,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.50,1.50
102,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר," 1 ק""ג",,1,49.90,49.90
