,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
1,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,12.90,12.90
2,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
3,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
4,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
5,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
6,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
7,סטייק עין בלדי מוצפי גוש,בלדי בעמ,"ק""ג",,1,39.90,3.99
8,עוגיות מזרחיות קריספי עבאדי (400 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
9,עוגיות מזרחיות עם מלח עבאדי (400 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
10,עוגיות מזרחיות עבאדי 400 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
11,עוגיות מזרחיות עבאדי 400 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
12,עוגיות מזרחיות עבאדי קמח מלא 400 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,4.23
13,דגני בוקר אוראו פוסט (311 גרם),ר.ב מוצרי דגנים בעמ,יח`,,1,22.90,7.36
14,טייד 8 קג`- אלפיין,דיפלומט מפיצים (1968) בעמ,יח`,,1,59.90,0.75
15,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
16,וויסקי שחור ג`וני ווקר (700 מל),החברה המרכזית להפצת משקאות-אלכ,יח`,,1,109.90,15.66
17,וויסקי גרנטס (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,100,13.29
18,סימילאק גולד שלב 1 700 גר`,שקד תבל בעמ,יח`,,1,84.90,12.13
19,סימילאק גולד שלב 2 700 גר`,שקד תבל בעמ,יח`,,1,84.90,12.13
20,סימילאק גולד שלב 3 700 גר`,שקד תבל בעמ,יח`,,1,84.90,12.13
21,סימילאק אדוונס פלוס שלב 1 700 גר,שקד תבל בעמ,יח`,,1,69.90,9.99
22,סימילאק אדוונס פלוס שלב 3 700 גר,שקד תבל בעמ,יח`,,1,69.90,9.99
23,סימילאק אדוונס פלוס שלב 2 700 גר,שקד תבל בעמ,יח`,,1,69.90,9.99
24,עוגיות לוטוס 2*18 279 גר`,דיפלומט היינץ,יח`,,1,12.90,4.62
25,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
26,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
27,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
28,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
29,ממרח לורפק עם מלח 250 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,16.90,6.76
30,ממרח לורפק ללא מלח 250 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,16.90,6.76
31,קמח תופח אסם (1 קג),קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.50,0.95
32,מרק עוף אמיתי בשרי אסם (400 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,20,5
33,ביסקוויט פתי בר אסם (500 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,2.38
34,מיונז אמיתי תלמה (500 גרם),יוניליוור ישראל שיווק בעמ,יח`,,1,9.90,1.98
35,מיונז אמיתי תלמה (1 קג),יוניליוור ישראל שיווק בעמ,יח`,,1,17.90,17.90
