,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
1,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
2,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
3,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
4,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
5,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,31,3.10
6,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
7,ברי פקאן בלוק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,119,11.90
8,כרעיים עוף טרי ארוז,טל הל יסכה בעמ,"ק""ג",,1,26.90,26.90
9,ירך עוף טרי ארוז,עוף עוז שיווק בעמ,"ק""ג",,1,26.90,26.90
10,סטייק פרגית ללא עור,טל הל יסכה בעמ,"ק""ג",,1,44.90,44.90
11,צפתית/מעודנת 5%,תנובה - חלב,"ק""ג",,1,45,4.50
12,פופקורנס טעם בצל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
13,פופקורנס טעם גבינה 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
14,פופקורנס טעם גריל 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
15,פופקורנס קרמל מלוח 50 גר,אבאל יזמות בעמ,יח`,,1,4.90,9.80
16,וודקה סטוליצ`יניה (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,79.90,11.37
17,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
18,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,10.60
19,הוט פופ חמאה 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
20,הוט פופ לייט 600גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
21,הוט פופ 600 גר`,ליימן שליסל בעמ,יח`,,1,15.90,2.65
22,פחמים 2קג,פחם קוואנגו סחר בעמ,יח`,,1,11.90,0.60
23,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
24,טונה סטארקיסט במים 160 גר` רביעייה,סטארקיסט דיפלומט היינץ,יח`,,1,24.90,3.89
25,זן בר פריכיות כוסמין ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
26,זן בר פריכיות כוסמת עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
27,זן בר פריכיות כוסמת ללא מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
28,זן בר פריכיות תירס עם מלח 120 גר,אבאל יזמות בעמ,יח`,,1,7.90,6.58
29,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
30,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
31,וודקה פינלנדיה 700 מל,מ. אקרמן בעמ,יח`,,1,64.90,9.23
