,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
1,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
2,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
3,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
4,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
5,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,8.90,8.90
6,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,4.90,4.90
7,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
8,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
9,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
10,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
11,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
12,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
13,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
14,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
15,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
16,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
17,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
18,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
19,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,4.90,4.90
20,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
21,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
22,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
23,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
24,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
25,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
26,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
27,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,7.90,7.90
28,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
29,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,12.90,12.90
30,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
31,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
32,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,6.90,6.90
33,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
34,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
35,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
36,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
37,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
38,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,9.90,9.90
