,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
3,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
4,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
5,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
6,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
7,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
8,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
9,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
10,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
11,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
12,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
13,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
14,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
15,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
16,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
17,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
18,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
19,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
20,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
21,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
22,כרוב סיני,בכורי שדה דרום 2002 בעמ,יח`,,1,5,5
23,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
24,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
25,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
26,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
27,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
28,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
29,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
30,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
31,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
32,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
33,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
34,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
35,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
36,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
37,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
38,צנון,עמית בראון שיווק עמ,"ק""ג",,1,5.90,5.90
39,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
40,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
41,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
42,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
43,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,5.90,5.90
44,לוף ארוז,א.אדמה (2007) בעמ,יח`,,1,9.90,9.90
45,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
46,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
47,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,12.90,12.90
48,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
49,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
50,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,8.90,8.90
51,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
52,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
53,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
54,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,11.90,11.90
55,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
56,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
57,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,9.90,9.90
58,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
59,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
60,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
61,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
62,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
63,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
64,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
65,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,12.90,12.90
66,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
67,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
68,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
69,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
70,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
71,פטרוזליה,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
72,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
73,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
74,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
75,קישואים עגולים,עמית בראון שיווק עמ,"ק""ג",,1,12.90,12.90
76,פול ירוק,דובדבן שיווק בעמ,"ק""ג",,1,7.90,7.90
77,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
78,פסיפלורה,אלדד קליימן שיווק בעמ,יח`,,1,12.90,12.90
79,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,9.90,9.90
80,תפוח נאשי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
81,קורנית/טימין,מרינה פטריות הגליל בעמ,יח`,,1,4,4
82,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
83,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,7.90,7.90
84,אספרגוס ארוז,א.אדמה (2007) בעמ,יח`,,1,24.90,24.90
85,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
86,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,"ק""ג",,1,5.90,5.90
87,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,"ק""ג",,1,39.90,39.90
88,תפוח ברשת,אמצע השוק בעמ,"ק""ג",,1,9,9
89,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
90,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
91,חצילונים,נווה ירק בעמ,"ק""ג",,1,5.90,5.90
92,תפוח גלה,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,12.90,12.90
93,מסיכת הגנה 3 שכבות בודד,ספקים שונים,יח`,,1,9.90,9.90
94,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
95,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
96,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,יח`,,1,9.90,9.90
97,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
98,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,1.90,1.90
99,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,0.90,0.90
100,תבנית ענק המותג,דין שיווק - עטרת,יח`,,1,2.90,2.90
101,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,0.90,0.90
102,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
103,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.50,1.50
104,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
105,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,37,3.70
106,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,38,3.80
107,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
108,גבינה שום שמיר+זיתים במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,36,3.60
109,כתף עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,"ק""ג",,1,54.90,54.90
110,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,10
111,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,יח`,,1,11.90,11.90
112,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
113,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
114,צהובה עמק 28% תנובה,תנובה - חלב,"ק""ג",,1,42.70,4.27
115,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
116,מוצרלה חריץ תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
117,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,"ק""ג",,1,113,11.30
118,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
119,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,121,12.10
120,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,"ק""ג",,1,122,12.20
121,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,56,5.60
122,לאבנה 9% תנובה,תנובה - חלב,"ק""ג",,1,37,3.70
123,טל העמק 9% חריץ תנובה,תנובה - חלב,"ק""ג",,1,82,8.20
124,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
125, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,85,8.50
126,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
127,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
128,חזה אסאדו טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
129,קרוסון ביס שקדים בונז`ור,קבוצת אסם סחר שות. מוגבלת,"ק""ג",,1,26,26
130,ממרח חמאה דנית מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,42,42
131,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,49.90,49.90
132,סטייק עם עצם חלק,אדום אדום - תנובה בקר,"ק""ג",,1,99,99
133,מאפה נוצ`ולה בונז`ור משקל,קבוצת אסם סחר שות. מוגבלת,"ק""ג",,1,37,37
134,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,יח`,,1,22,22
135,גבינת איבריקו(חלב  פרה/כבשים/עיזים),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,99.99,99.99
136,4ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,10.90
137,דג בס בריכה טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
138,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
139,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,24.90,16.60
140,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,יח`,,1,29.90,5.98
141,סלמי צרפתי יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,149,14.90
142,בשר  מס`3 חזה חלק מהדרין,ישראל פלדמן בעמ,"ק""ג",,1,29.99,29.99
143,פסטרמה גלילית יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
144,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.73
145,כתף בקר מעושן ק`ג יחיעם,מעדני יחיעם (1993) בעמ,"ק""ג",,1,103,10.30
146,סלמי תה יחיעם מעדנייה,מעדני יחיעם (1993) בעמ,"ק""ג",,1,49,4.90
147,פילה מדומה טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
148,שריר עגל טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,64.90,64.90
149,אמנון טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,29.90,29.90
150,סלמי איטלקי טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
151,נקניק תה טירת צבי,תנובה קפואים,"ק""ג",,1,53,5.30
152,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,"ק""ג",,1,23.90,23.90
153,כתף בקר מעושן טירת צבי,תנובה קפואים,"ק""ג",,1,98,9.80
154,כתף בקר מפולפל טירת צבי,תנובה קפואים,"ק""ג",,1,98,9.80
155,חזה הודו בדבש טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
156,צלי כתף טרי חלק,אדום אדום - תנובה בקר,"ק""ג",,1,89.90,89.90
157,פסטרמה גחלים טירת צבי,תנובה קפואים,"ק""ג",,1,80,8
158,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
159,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
160,מקרל פרוס בעישון קר מעדנייה,פוד קולקשן בעמ,"ק""ג",,1,130,13
161,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,42.70,4.27
162,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,72,7.20
163,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,"ק""ג",,1,39,3.90
164,לב בקר קפוא מוביל,ציון שמכה ובניו בעמ,"ק""ג",,1,22.90,22.90
165,לחמניות דגנים/קלועה/קשר/כריך/חצי באגט בו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10,2
166,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,יח`,,1,10.90,2.02
167,בגט-לחם ג`בטה/פרובנס מאפית,קבוצת אסם סחר שות. מוגבלת,יח`,,1,6,6
168,נקניק תה זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,49,4.90
169,סלמי פפרוני זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,56,5.60
170,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
171,קוניאק זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,87,8.70
172,מרטודלה רחב זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,35,3.50
173,פסטרמה גולן זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
174,פסטרממיה בדבש זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
175,פסטרמה חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
176,רוסטביף חצוי זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,128,12.80
177,תבור-חזה מעושן זוגלובק 2% שומן,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
178,פסטרמה רומנית זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,79,7.90
179,חרמון חזה הודו זוגלובק,זוגלובק שיווק בעמ,"ק""ג",,1,50,5
180,כתף בקר עטרה מס 4,נטו מלינדה סחר - עטרה,"ק""ג",,1,42.90,42.90
181,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,80,8
182,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,60,6
183,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,45,4.50
184,מוצרלה במים גד מעדניה,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,92,9.20
185,דג דניס טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
186,דג קרפיון מצונן נקי,מאסטרפוד בעמ,"ק""ג",,1,32.90,32.90
187,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
188,כבד עוף קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,14.90,1.49
189,כבד עוף עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,35.90,3.59
190,חזה עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
191,כרעיים-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
192,ירכיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,31.90,3.19
193,שוקיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,34.90,3.49
194,כנפיים עוף-עטרה,נטו מלינדה סחר - עטרה,"ק""ג",,1,17.90,1.79
195,פילה אמנון 5-7 100% דג - תנובה,תנובה קפואים,"ק""ג",,1,29.90,2.99
196,פילס תרד בנוז`ור,קבוצת אסם סחר שות. מוגבלת,"ק""ג",,1,39,39
197,מחפוד שווארמה הודו נקבה טרי ארוז,תנובה קפואים,"ק""ג",,1,69.90,69.90
198,שיפודי פרגיות קפוא,קורניש חן (1987) בעמ,"ק""ג",,1,54.90,5.49
199,בשר ראש קפוא,תנובה קפואים,"ק""ג",,1,69.90,6.99
200,פילה סלמון תנובה קפוא בוואקום,תנובה קפואים,"ק""ג",,1,64.90,6.49
201,כתף טרי חלק ללא עצם,אדום אדום - תנובה בקר,"ק""ג",,1,79.90,79.90
202,חצי בגט,מאפיית קציר חיטים בעמ,יח`,,1,3.90,3.90
203,7ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,10.90
204,סטייק עין קפוא פריגומרק מוביל,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
205,אצבעות  קשתית(אנטריקוט) קפוא,בלדי בעמ,"ק""ג",,1,49.90,49.90
