,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,נילוס 200 גר,ישרא גל דברי מזון,יח`,,1,14.90,14.90
1,קליר שמפו 400,יוניליוור ישראל שיווק בעמ,יח`,,1,12.99,12.99
2,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.50,1.50
3,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
4,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
5,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
6,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
7,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
8,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
9,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
10,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
11,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
12,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
13,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
14,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
15,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
16,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
17,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
18,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
19,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
20,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
21,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
22,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
23,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
24,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
