,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,אבטיח,*210506," 1 ק""ג",,1,5.90,5.90
1,בטטה,*205195," 1 ק""ג",,1,8.90,8.90
2,בננות,גליל שוק מקומי אגשח בעמ - (לא," 1 ק""ג",,1,6.90,6.90
3,בצל יבש,*201922," 1 ק""ג",,1,3.90,3.90
4,גזר ארוז,גזר שליט (חוות מיכאל)בעמ," 1 ק""ג",,1,4.90,4.90
5,דלורית,שוסטר תעשיות מזון בעמ," 1 ק""ג",,1,9.90,9.90
6,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
7,חצילים,שיווק רפול," 1 ק""ג",,1,6.90,6.90
8,תפוח יונתן,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,14.90,14.90
9,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,3.90,3.90
10,לימון,*210514," 1 ק""ג",,1,9.90,9.90
11,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית-," 1 ק""ג",,1,9.90,9.90
12,סלק,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
13,עגבניה,שיווק העשור ירקות הזהב בעמ - (," 1 ק""ג",,1,4.90,4.90
14,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
15,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
16,קולורבי,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,6.90,6.90
17,קישואים,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,7.90,7.90
18,תפוא לבן,*216203," 1 ק""ג",,1,3.90,3.90
19,תפוזים,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,4.90,4.90
20,תירס ארוז,בננות החוף אגשח בעמ," 1 ק""ג",,1,8.90,8.90
21,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני," 1 ק""ג",,1,5.90,5.90
22,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ," 1 ק""ג",,1,9.90,9.90
23,נקטרינה,*213707," 1 ק""ג",,1,15.90,15.90
24,שסק,אלדד קליימן שיווק בעמ," 1 ק""ג",,1,12.90,12.90
25,אפרסק,*213707," 1 ק""ג",,1,15.90,15.90
26,תפוא אדום,*216203," 1 ק""ג",,1,4.90,4.90
27,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
28,דג לברק טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,59.90,59.90
29,דג בורי טרי נקי,מאסטרפוד בעמ," 1 ק""ג",,1,39,39
30,דג ברמונדי נקי שלם,מאסטרפוד בעמ," 1 ק""ג",,1,49.90,49.90
31,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ," 1 ק""ג",,1,99,9.90
32,ענבים אדומים ארוז,פירות אביב בעמ,יח`,,1,39.90,39.90
33,טונה סטארקיסט במים 160 גר` רביעייה,סטארקיסט דיפלומט היינץ,יח`,,1,24.90,3.89
