,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
1,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
2,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
3,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,9.90,9.90
4,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,7.90,7.90
5,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
6,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
7,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
8,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,5.90,5.90
9,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,13.90,13.90
10,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,10.90,10.90
11,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
12,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
13,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
14,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
15,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
16,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,10.90,10.90
17,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
18,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,10.90,10.90
19,לימון,יהודה כרמלה,"ק""ג",,1,10.90,10.90
20,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
21,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
22,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
23,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
24,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,5,5
25,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
26,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
27,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
28,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
29,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
30,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,9.90,9.90
31,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
32,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
33,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
34,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
35,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
36,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,8.90,8.90
37,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
38,לפת,מלוא הסל שיווק ירקות בעמ,"ק""ג",,1,6.90,6.90
39,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
40,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,8.90,8.90
41,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
42,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
43,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,9.90,9.90
44,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
45,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
46,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
47,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,12.90,12.90
48,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
49,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
50,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
51,פלפלון,לכיש מושב עובדים להתישבות חקלא,יח`,,1,8,8
52,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
53,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
54,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
55,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
56,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
57,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,13.90,13.90
58,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,15.90,15.90
59,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
60,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
61,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
62,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,29.90,29.90
63,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
64,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
65,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
66,פול ירוק,דובדבן שיווק בעמ,"ק""ג",,1,7.90,7.90
