,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,ראש קוקוס,בכורי שדה דרום 2002 בעמ,יח`,,1,4.90,4.90
1,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.50,3.50
2,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,5.90,5.90
3,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
4,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
5,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
6,ארטישוק,ג`אן ציון,"ק""ג",,1,6.90,6.90
7,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,8.90,8.90
8,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,6.90,6.90
9,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
10,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
11,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
12,גויאבה,אלדד קליימן שיווק בעמ,"ק""ג",,1,14.90,14.90
13,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,4.90,4.90
14,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,12.90,12.90
15,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,9.90,9.90
16,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
17,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
18,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
19,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
20,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
21,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
22,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
23,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,9.90,9.90
24,כרוב סיני,בכורי שדה דרום 2002 בעמ,יח`,,1,5,5
25,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
26,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
27,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,8.90,8.90
28,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
29,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
30,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
31,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
32,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
33,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
34,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
