,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,לימון,יהודה כרמלה,"ק""ג",,1,9.90,9.90
1,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
2,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,8.90,8.90
3,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
4,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
5,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
6,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,50,5
7,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
8,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
9,דג לברק טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,59.90,59.90
10,דג בורי טרי נקי,מאסטרפוד בעמ,"ק""ג",,1,39,39
11,דג ברמונדי נקי שלם,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
12,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,60,6
13,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,"ק""ג",,1,31,3.10
14,פילה סלמון נורבגי שלם -טרי,מאסטרפוד בעמ,"ק""ג",,1,99,9.90
15,סטייק עין קפוא פריגומרק מוביל,מאסטרפוד בעמ,"ק""ג",,1,49.90,49.90
16,פילסברי עוגת שמרים תפוע,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
17,פילסברי עוגת שמרים שוקולד,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
18,פילסברי עוגת שמרים אגוזים,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
19,פילסברי עוגת שמרים קינמון,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,21.90,21.90
20,פילסברי חלה מתוקה (חת כדורים),קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,11.90,11.90
21,פילסברי חלה שמינייה,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,11.90,11.90
22,פילסברי לחם מחמצת לבן,קונסיגנציה ג`נרל מילס ישראל בע,יח`,,1,16.90,16.90
