,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,פיתה,מאפיית כפיר צ. ידעי בעמ,יח`,,1,1.90,1.90
1,רצועות בקר מעובד לטחינה,בלדי בעמ,"ק""ג",,1,34.90,34.90
2,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,"ק""ג",,1,15.90,15.90
3,אבטיח,יבולי החמישה ו.ב,"ק""ג",,1,5.90,5.90
4,ארטישוק,ג`אן ציון,"ק""ג",,1,7.90,7.90
5,בטטה,החקלאי תלמי אל-בועז חדד,"ק""ג",,1,9.90,9.90
6,בננות,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,9.90,9.90
7,בצל יבש,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,3.90,3.90
8,בצל ירוק,א.אדמה (2007) בעמ,יח`,,1,6,6
9,אננס,ח.ע בסד שיווק פירות בעמ,יח`,,1,39.90,39.90
10,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,"ק""ג",,1,5.90,5.90
11,דלעת,שוסטר תעשיות מזון בעמ,"ק""ג",,1,13.90,13.90
12,דלורית,שוסטר תעשיות מזון בעמ,"ק""ג",,1,10.90,10.90
13,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
14,חסה עגולה,הירוקים של רצון בעמ,יח`,,1,5.90,5.90
15,חסה רגילה,הירוקים של רצון בעמ,יח`,,1,4.90,4.90
16,חצילים,שיווק רפול אוליאל,"ק""ג",,1,6.90,6.90
17,ירק,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
18,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,3.90,3.90
19,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,יח`,,1,10.90,10.90
20,לימון,יהודה כרמלה,"ק""ג",,1,10.90,10.90
21,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,5.90,5.90
22,מלון,יבולי תנובת הדרום בעמ,"ק""ג",,1,5.90,5.90
23,עלי נענע,א.אדמה (2007) בעמ,יח`,,1,3.90,3.90
24,עלי סלרי,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
25,שורש פטרוזיליה,א.אדמה (2007) בעמ,יח`,,1,5,5
26,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
27,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,9.90,9.90
28,סלק,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
29,עגבניה,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,4.90,4.90
30,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,יח`,,1,9.90,9.90
31,פומלה,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,8.90,8.90
32,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,10.90,10.90
33,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,13.90,13.90
34,צנונית,יראון - עבודות חקלאיות בעמ,יח`,,1,5.90,5.90
35,קולורבי,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
36,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
37,קישואים,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,7.90,7.90
38,קיווי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
39,שום יבש,חברת יוסף אופנהימר 1986 בעמ,יח`,,1,10,10
40,שומר,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,7.90,7.90
41,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,3.90,3.90
42,תפוזים,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,6.90,6.90
43,תירס ארוז,בננות החוף אגשח בעמ,"ק""ג",,1,10.90,10.90
44,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
45,אגס,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,13.90,13.90
46,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,"ק""ג",,1,5.90,5.90
47,פלפל חריף אדום,דובדבן שיווק בעמ,"ק""ג",,1,12.90,12.90
48,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,10.90,10.90
49,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,9.90,9.90
50,אפרסמון,מור פירות השרון בעמ,"ק""ג",,1,10.90,10.90
51,מלפפון בייבי,א.אדמה (2007) בעמ,יח`,,1,8.90,8.90
52,בצל אדום,אום אל נור לגידולים חקלאיים בע,"ק""ג",,1,5.90,5.90
53,שרי ארוז,צימן עגבניות,יח`,,1,9.90,9.90
54,נקטרינה,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,19.90,19.90
55,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,"ק""ג",,1,14.90,14.90
56,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,יח`,,1,19.90,19.90
57,שסק,אלדד קליימן שיווק בעמ,"ק""ג",,1,14.90,14.90
58,אפרסק,מיטב פרי הרמה (1995) בעמ,"ק""ג",,1,14.90,14.90
59,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,"ק""ג",,1,10.90,10.90
60,תפוח ענה,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,4.90,4.90
61,סברס,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,29.90,29.90
62,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,יח`,,1,29.90,29.90
63,משמש,גליל שוק מקומי אגשח בעמ,"ק""ג",,1,39.90,39.90
64,סלק עלים מנגולד,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
65,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,"ק""ג",,1,9.90,9.90
66,שום טרי בתפזורת,בננות החוף אגשח בעמ,"ק""ג",,1,29.90,29.90
67,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,"ק""ג",,1,4.90,4.90
68,ברוקולי ארוז,בננות החוף אגשח בעמ,יח`,,1,10.90,10.90
69,עירית ארוזה,א.אדמה (2007) בעמ,יח`,,1,4.90,4.90
70,קישוא זוקיני,עמית בראון שיווק עמ,"ק""ג",,1,8.90,8.90
71,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),"ק""ג",,1,4.90,4.90
72,תפוא לאפיה,גידולי אגו בעמ,"ק""ג",,1,3.90,3.90
73,עגבנית תמר,שיווק העשור ירקות הזהב בעמ,"ק""ג",,1,6.90,6.90
74,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,"ק""ג",,1,29.90,29.90
75,גבינה מגורדת מעדנייה,תנובה - חלב,"ק""ג",,1,41.30,4.13
76,מסיכת הגנה לפנים 50 יח`,ספקים שונים,יח`,,1,100,100
77,מסיכות בד שלישייה,אומנות התפירה,יח`,,1,19.90,19.90
78,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,יח`,,1,9.90,9.90
79,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,יח`,,1,69,69
80,חלה פרג/שומשום,י.את א. ברמן בעמ,יח`,,1,6.10,6.10
81,תבנית בינונית המותג,דין שיווק - עטרת,יח`,,1,2,2
82,תבנית גדולה המותג,דין שיווק - עטרת,יח`,,1,2,2
83,תבנית אינגליש המותג,דין שיווק - עטרת,יח`,,1,1,1
84,תבנית ענק המותג,דין שיווק - עטרת,יח`,,1,3,3
85,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.30,1.30
86,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
87,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.60,1.60
88,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,41,4.10
89,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,"ק""ג",,1,39,3.90
90,צהובה עמק 28% תנובה,תנובה - חלב,"ק""ג",,1,42.70,4.27
91,גבינת גלבוע 22% תנובה,תנובה - חלב,"ק""ג",,1,40.59,4.06
92,מוצרלה חריץ תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
93,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,"ק""ג",,1,113,11.30
94,סקנדינבית 31% תנובה,תנובה - חלב,"ק""ג",,1,76,7.60
95,קשקבל (27% גלעד) תנובה,תנובה - חלב,"ק""ג",,1,121,12.10
96,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,"ק""ג",,1,122,12.20
97,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,"ק""ג",,1,56,5.60
98,טל העמק 32% צהובה,תנובה - חלב,"ק""ג",,1,55,5.50
99, דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,"ק""ג",,1,92,9.20
100,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,50,5
101,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,"ק""ג",,1,22,2.20
