,StoreId,Promotions Count,PromotionId,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,MinQty,DiscountedPrice,DiscountedPricePerMida
0,2310,47,124252,נייר טואלט לילי דיילי,2019-02-01,00:00:00,2020-05-30,23:59:00,1.00,24.90,24.90
1,2310,47,11008932,לבבות דקל שלמים 400 גרם  תומר,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,16.00,8.00
2,2310,47,11009610,פתי בר 500 גרם עלית,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,22.00,7.33
3,2310,47,11009878,ת.ארטישוק/פול/פולי סויה שדה בשקית,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,25.00,12.50
4,2310,47,11010392,מגוון קרקרים ולחמיות 150/250 גרם אסם,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,20.00,6.67
5,2310,47,11010424,מארז חטיפי דגנים נסטלה  140/150 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,20.00,10.00
6,2310,47,11010426,קפה לנדוור 100 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,12.90,6.45
7,2310,47,11010552,חטיפי שוקולד בודדים עלית,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.90,3.63
8,2310,47,11010942,מגוון בורקס פילו מעדנות 600 גרם,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,32.00,16.00
9,2310,47,11010945,בצק פילו/פילאס/עלים/ריבועי בצק מעדנות,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,32.00,16.00
10,2310,47,11010948,בצק למאפים מתוק/מלוח/עלים מ.שומן מעדנות,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,40.00,20.00
11,2310,47,11010954,פירות/סמודיז קפואים 300 גרם סנפרוסט,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,20.00,10.00
12,2310,47,11010956,מיני ברוקולי/כרובית סנפרוסט  600- גר,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,20.00,10.00
13,2310,47,11010958,ברוקולי/תרד/כרובית/כרוב/ארטישוק סנפרוסטט,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,35.00,17.50
14,2310,47,11010961,אפונה/תירס גרעינים סנפרוסט  800- גר,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,28.00,14.00
15,2310,47,11010963,מבחר לקטים  סנפרוסט 600/800 גר,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,36.00,18.00
16,2310,47,11010972,בורקס גבינה מעדנות  800- גר,2020-05-04,00:00:00,2020-05-31,23:59:00,2.00,35.00,17.50
17,2310,47,11011089,ספריי גוף אקס לבן 150 מ ל,2020-05-04,00:00:00,2020-05-10,23:59:00,2.00,22.00,11.00
18,2310,47,11011091,מגבת גוף גקארד 130*70,2020-05-04,00:00:00,2020-05-10,23:59:00,6.00,100.00,16.67
19,2310,47,11011093,טבליות פיניש  50  יחAIO,2020-05-04,00:00:00,2020-05-10,23:59:00,1.00,29.90,29.90
20,2310,47,11011243,סנו 300  פלוס 8K,2020-05-04,00:00:00,2020-05-10,23:59:00,1.00,15.90,15.90
21,2310,47,11011244,טורטייה אבאל 360 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,15.00,7.50
22,2310,47,11011248,קרואסון אישי 60 גרם אבאל,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.00,3.33
23,2310,47,11011259,לבבות דקל שלמים 400 גרם,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,16.00,8.00
24,2310,47,11011260,לבבות דקל פרוסים במי מלח 400 גרםVELA,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,11.00,5.50
25,2310,47,11011262,גליליות וופל 100 גרם אבאל,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.00,3.33
26,2310,47,11011266,משקה אנרגיה 250 מ ל,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,10.00,3.03
27,2310,47,11011322,רבע לשבע/עד חצות בטעמים 120-200 גרם עלית,2020-05-04,00:00:00,2020-05-10,23:59:00,3.00,28.00,9.33
28,2310,47,11011323,מגוון ביסלי/במבה/אפרופו 40-80 ג אסם,2020-05-04,00:00:00,2020-05-10,23:59:00,6.00,18.00,3.00
29,2310,47,11011343,שמן זית 750 מ ל א.ג בחירה נכונה,2020-05-04,00:00:00,2020-05-10,23:59:00,1.00,21.90,21.90
30,2310,47,11011493,פילה מדומה/כתף/צלי כתף בקר טרי פולני,2020-05-04,00:00:00,2020-05-10,23:59:00,0.01,49.90,0.50
31,2310,47,11011666,"בירה היינקן  ,מארז שישייה 330*6 מ ל",2020-05-04,00:00:00,2020-05-10,23:59:00,1.00,29.90,28.10
32,2310,47,11011677,אדמונית טרי נקי,2020-05-04,00:00:00,2020-05-10,23:59:00,3.00,30.00,90.00
33,2310,47,11011680,בורי טרי נקי,2020-05-04,00:00:00,2020-05-10,23:59:00,3.00,40.00,120.00
34,2310,47,11011684,פילה סלמון נקי טרי,2020-05-04,00:00:00,2020-05-10,23:59:00,0.01,79.90,0.80
35,2310,47,11011688,פורל נקי טרי,2020-05-04,00:00:00,2020-05-10,23:59:00,2.00,55.00,110.00
36,2310,47,11011693,מגבת גוף ענק חלק,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,110.00,36.67
37,2310,47,11011697,מגבת גוף,2020-05-04,00:00:00,2020-05-28,23:59:00,4.00,100.00,25.00
38,2310,47,11011698,מגבת גוף 4 ב 100 ש ח,2020-05-04,00:00:00,2020-05-28,23:59:00,4.00,100.00,25.00
39,2310,47,11011701,מגבת פנים גקרד 50*90,2020-05-04,00:00:00,2020-05-28,23:59:00,4.00,50.00,12.50
40,2310,47,11011705,כרית ויסקו,2020-05-04,00:00:00,2020-05-28,23:59:00,2.00,100.00,50.00
41,2310,47,11011710,מגבת גוף גקרד 70*130,2020-05-04,00:00:00,2020-05-28,23:59:00,5.00,100.00,20.00
42,2310,47,11011721,נביעות פלוס 1.5 ליטר,2020-05-04,00:00:00,2020-05-30,23:59:00,2.00,10.90,5.45
43,2310,47,11011724,נביעות פרי 1.5 ליטר,2020-05-04,00:00:00,2020-05-30,23:59:00,2.00,13.90,6.95
44,2310,47,11011728,פטריות הולנדיות משבחות 400 גרם הכל יבוא,2020-05-04,00:00:00,2020-05-28,23:59:00,3.00,12.00,4.00
45,2310,47,11010536,קונים ב 149.90 מקבלים מתנה מבית מגנוס,2020-05-04,00:00:00,2020-05-30,23:59:00,0.00,Nan,Nan
46,2310,47,11000540,קנה ב75 קבל עיתון ידיעות אחרונות ב-1 ש ח,2020-04-30,00:00:00,2020-05-27,23:59:00,7500.00,Nan,Nan
