,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
3,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
4,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
5,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
6,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
7,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
8,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
9,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
10,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
11,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
12,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
13,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
14,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
15,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
16,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
17,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
18,תאנים שקילה[פירות  יבשה],שושן פירות יבשים בעמ,"ק""ג",,1,30,3
19,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
20,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
21,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
22,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
23,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
24,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
25,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
28,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
29,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
30,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
31,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
32,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
33,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
34,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
35,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
36,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
37,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
38,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
39,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
40,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
41,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,23.90,2.99
