,ChainID,StoreID,ItemCode,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,MinQty,DiscountedPrice,DiscountedPricePerMida
0,72906,,2827306,,נקניק ע. 2ב15ש מחפוד 400ג קבוע *,2020/03/21,06:00:00,2022/01/01,23:59:59,2,15,1.88
1,72906,,7290010051199,,סלרי 3ב12ש עלים/ראש *,2017/01/16,06:00:00,2023/01/01,06:00:00,3,12,0
2,72906,,7290010051205,,סלרי 3ב12ש עלים/ראש *,2017/01/16,06:00:00,2023/01/01,06:00:00,3,12,0
3,72906,,7290010051212,,סלרי 3ב12ש עלים/ראש *,2017/01/16,06:00:00,2023/01/01,06:00:00,3,12,0
4,72906,,7290012226120,,קבנוס 2ב18ש 135ג קבוע :,2019/11/19,06:00:00,2023/01/01,06:00:00,2,18,6.67
5,72906,,7290012226922,,קבנוס 2ב18ש 135ג קבוע :,2019/11/19,06:00:00,2023/01/01,06:00:00,2,18,6.67
6,72906,,7290012227912,,קבנוס 2ב18ש 135ג קבוע :,2019/11/19,06:00:00,2023/01/01,06:00:00,2,18,6.67
7,72906,,3718610,,ירקות 2ב20 800גר קפואים המשתתפים *,2020/03/31,06:00:00,2022/01/01,23:59:59,2,20,1.67
8,72906,,4680005885831,,"שמן ח. 4ב18.90ש 900מ""ל קבוע :",2020/02/22,06:00:00,2022/01/01,23:59:59,4,18.90,0.53
9,72906,,7622010001858,,אוראו 2ב15ש קרם וניל  :,2020/05/03,06:00:00,2020/05/30,23:59:59,2,15,4.26
10,72906,,5904941751302,,בלו 8ב20ש מ.א. סד. רגולר קבוע :,2020/04/30,06:00:00,2022/01/01,23:59:59,8,20,0.88
11,72906,,7290014094789,,קבוקים 3ב10ש /בוטן/גרין 150ג המוץג קבוע,2019/05/09,06:10:00,2023/01/01,23:59:59,3,10,1.96
12,72906,,41268,,אסאדו עם עצם 2ב120 טרי,2019/11/28,06:00:00,2023/01/01,06:00:00,2,120,0
