,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.90,29.90
1,"עמלת החזרת צ ק 28ש""ח",שונות /שרות,"י""ח",,1,28,28
2,כרטיס מועדון,שונות /שרות,"י""ח",,1,30,30
3,לילות סדר ישראלים,שונות /שרות,"י""ח",,1,10,10
4,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
5,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
6,כפפות לטקס,שונות /שרות,"י""ח",,1,1,1
7,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
8,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
9,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
10,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,22.90,22.90
11,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
12,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
13,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
14,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
15,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
16,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
17,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
18,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
19,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
20,פפאיה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
21,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
22,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
23,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,26.90,26.90
24,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
25,גזר בתפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,2.90,2.90
26,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
27,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
28,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
29,תפוז ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
30,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
31,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
32,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
33,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
34,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
35,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
36,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
37,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
38,דלעת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
39,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
40,חסה ערבית,ביכורי הנגב מ.ד בעמ,"י""ח",,1,4.90,4.90
41,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
42,ירק בתפזורת,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
43,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
44,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
45,כרוב סיני,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
46,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
47,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
48,נבטים,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
49,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
50,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
51,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
52,עגבניה שרי תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
53,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
54,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
