,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
3,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
4,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
5,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,34.90,34.90
6,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
7,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
8,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
9,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
10,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
11,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
12,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
13,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
14,גמבה אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
15,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
16,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
17,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
18,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
19,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
20,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
21,רמדיה סופר פורמולה מתנה,לפ פודליין בעמ קוד 4381775ספק,"י""ח",,1,7.90,7.90
22,אבטיח אישי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
23,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
24,דג סלמון קפוא מנות תנובה 6*200גר,תנובה בשר,"ק""ג",,1,99.90,99.90
25,"קוקומן בד""ץ 500 כדורים",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
26,נמס בכוס לייט ירוק 34גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,19.12
27,קוקומן חום לבן 375גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
28,קוקומן כדורים 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
29,פטריות נמס 43 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,15.12
30,נמס בכוס ברוקולי 42גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,15.48
31,"פפסי מקס ליים שישייה פחיות 330מ""ל דל ק",טמפו משקאות בעמ,"י""ח",,1,16.90,7.63
32,פפסי מקס ליים 1.5ליטר רביעייה דל קלורי,טמפו משקאות בעמ,"י""ח",,1,22.90,3.82
33,עוף טוב נתחי פילה אמיתי בתיבול ברביקיו,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,7.38
34,שניצל עוף ביתי בציפוי שומשום עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
35,שניצל אמיתי מעודן עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
36,שניצל אמיתי קריספי עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
37,"עוגי  500  ג`בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
