,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,85.40,85.40
2,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,תאנים שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,30,30
4,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
5,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,36.70,36.70
6,תאנים שקילה[פירות  יבשה],שושן פירות יבשים בעמ,"ק""ג",,1,25.60,2.56
7,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,4.10,2.73
8,יופלה פטל,תנובה בעמ ***,"י""ח",,1,4.30,2.87
9,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,4.10,2.73
10,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,4.10,2.73
11,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.70,59.70
12,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.70,59.70
13,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,38.40,38.40
14,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,51.20,51.20
15,מוקה 1 ליטר תנובה,תנובה בעמ ***,"י""ח",,1,12.90,12.90
16,יוגורט תנובה 1.5% 200גרם,תנובה בעמ ***,"י""ח",,1,2.60,1.30
17,יוגורט תנובה 3% 200גרם,תנובה בעמ ***,"י""ח",,1,2.60,1.30
18,שוקו 1 ל`,תנובה בעמ ***,"י""ח",,1,12.90,12.90
19,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,17,3.40
20,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,14.40,4.80
21,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,14.40,4.80
22,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,14.40,4.80
23,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,15.30,5.10
24,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,15.30,5.10
25,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,14.40,4.80
26,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,14.40,4.80
27,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,14.40,4.80
28,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,14.40,4.80
29,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,14.40,4.80
30,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,14.40,4.80
31,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,19.60,2.45
32,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,19.40,2.43
33,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,19.40,2.43
34,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,15.30,1.91
35,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,15.30,1.91
36,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,15.30,1.91
37,כרובית 800 גרם}סנפרוסט{,תנובה בשר,"י""ח",,1,21.30,2.66
38,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,20.30,2.54
39,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,21.30,2.66
40,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,16.20,16.20
41,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,17,2.13
42,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,16.80,16.80
43,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,19.40,2.43
44,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,19.40,2.43
45,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,19.40,2.43
46,ארטישוק   תחתיות}סנפרוסט{400גר,תנובה בשר,"י""ח",,1,16.90,4.23
47,דג סלמון קפוא מנות תנובה 6*200גר,תנובה בשר,"ק""ג",,1,85.40,85.40
48,"כיפלי גריל בד""ץ 70 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.30,4.71
49,כיפלי חטיף בצל,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.30,4.71
50,"קוקומן בד""ץ 500 כדורים",יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,3.38
51,כיפלי צ יפס 50 ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.30,6.60
52,כיפלי בטעם קטשופ,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.30,6.60
53,נמס בכוס לייט ירוק 34גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,5.60,16.47
54,קוקומן חום לבן 375גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,4.51
55,קוקומן כדורים 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,3.38
56,"חטיפי דגנים שוגי גו שמיניה בד""ץ 208גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.70,9.01
57,"חטיפי דגנים שוקו שוגי גו שמניה בד""ץ 20",יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.40,6.92
58,"חטיפי דגנים קוקו גו שמיניה בד""ץ 168גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.70,7.56
59,פטריות נמס 43 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,5.60,13.02
60,נמס בכוס ברוקולי 42גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,5.60,13.33
61,חטיף דגנים עוגי 8 יח 144גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.70,8.82
62,"פפסי מקס ליים שישייה פחיות 330מ""ל דל ק",טמפו משקאות בעמ,"י""ח",,1,14.40,6.52
63,שניצל עוף ביתי בציפוי שומשום עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,31.20,4.46
