,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,34.90,34.90
4,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
5,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
6,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
7,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
8,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
9,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
10,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
11,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
12,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
13,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,21.90,2.74
14,בלינצ ס עלים,תנובה בשר,"י""ח",,1,25.90,3.70
15,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
16,כבד  פטם}קפוא{,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
17,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
18,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
19,שוקיים עוף טרי (קצביה)**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
20,ענבים לבנים מארז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
21,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
22,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
23,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
24,קולפן פרסה אלומיניום,אוהב ציון בעמ,"י""ח",,1,7.90,7.90
25,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
26,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
27,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
28,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
29,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
30,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
31,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
32,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
33,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
34,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
35,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
36,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
37,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
38,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
39,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
