,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.91,29.91
1,לילות סדר ישראלים,שונות /שרות,"י""ח",,1,10,10
2,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
3,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
4,דג מוסר XL טרי בריכות,ח.י. מעדני גורמה בעמ,"ק""ג",,1,49.90,49.90
5,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
6,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
7,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
8,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
9,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,22.90,22.90
10,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
11,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
12,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
13,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
14,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
15,סלרי ראש,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
16,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
17,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
18,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
19,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
20,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
21,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
22,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,26.90,26.90
23,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
24,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
25,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
26,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
27,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
28,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
29,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
30,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
31,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
32,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
33,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
34,דלעת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
35,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
36,חסה ערבית,ביכורי הנגב מ.ד בעמ,"י""ח",,1,4.90,4.90
37,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
38,ירק בתפזורת,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
39,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
40,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
41,כרוב סיני,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
42,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
43,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
44,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
45,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
46,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
47,עגבניה שרי תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
48,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
49,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
50,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
51,גמבה אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
52,פלפל בהיר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
53,פטריות טרי  מגש,ביכורי הנגב מ.ד בעמ,"י""ח",,1,10.90,10.90
54,צנון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
55,צנונית עלים,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
56,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
57,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
58,שום ארוז.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
59,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
60,תירס קלחים טרי ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
61,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
62,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
63,שושקה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
64,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
65,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
66,דלעת ערמונים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
67,ענבי טלי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
68,תפוח פינק יבוא,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
69,תרומה לבתי דולב,שונות /שרות,"י""ח",,1,5,5
70,אגס  תפוח(נאשי),ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
71,חצי בגט,זוהר כבתי שיווק מוצרי מאפה,"י""ח",,1,3,3
