,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
96,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,"י""ח",,1,21.40,2.38
97,מארז 3 פיצות גבינה,תנובה בשר,"י""ח",,1,40,33.33
98,בורקס פילו ארבע גבינות 500ג,תנובה בשר,"י""ח",,1,21.90,2.74
99,אצבעות פילו גבינה וניל,תנובה בשר,"י""ח",,1,15.90,1.99
100,מאפה פילו במילוי עוף 700גר,תנובה בשר,"י""ח",,1,35.90,5.13
101,"מאפה פילו במילוי תפו""א 740גר",תנובה בשר,"י""ח",,1,25.50,3.45
102,פיצה טוסט גבינה 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
103,פיצה טוסט גבינה וזיתים 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
104,בצק לפיצה דק 400גר,תנובה בשר,"י""ח",,1,19,2.11
105,בצק לפיצה עבה 400גר,תנובה בשר,"י""ח",,1,19,2.11
106,זוג פיצה משפחתי בחבק,תנובה בשר,"י""ח",,1,30.90,61.80
107,פיצה מקמח מלא 500ג,תנובה בשר,"י""ח",,1,25.90,51.80
108,פיצה דקה מעדנות{,תנובה בשר,"י""ח",,1,14.90,3.92
109,פיצה דקה בתיבול שום 410ג,תנובה בשר,"י""ח",,1,14.90,3.63
110,פיצה אישית מלבן  200ג,תנובה בשר,"י""ח",,1,5.50,2.75
111,מיני מלאווח 530 ג}מעדנות{,תנובה בשר,"י""ח",,1,11.90,2.25
112,מלוואח 234ג,תנובה בשר,"י""ח",,1,5.50,2.35
113,"בורקס תפו""א   200ג",תנובה בשר,"י""ח",,1,5.50,3.06
114,בורקס גבינה   200ג,תנובה בשר,"י""ח",,1,5.50,3.06
115,בצק פילו 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
116,בצק פילו עם קמח מלא 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
117,"מאגדת בורקס עלים תפו""א 1.6ק""ג",תנובה בשר,"י""ח",,1,28.90,18.06
118,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,"י""ח",,1,17.90,2.98
119,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,"י""ח",,1,15.90,2.65
120,בצק שמרים עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
121,בצק פריך מתוק חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
122,חטיפי פיצה גבינה על בסיס קמח מלא מעדנות,תנובה בשר,"י""ח",,1,29.90,4.60
123,"חטיפי פיצה גבינה בד""צ650ג",תנובה בשר,"י""ח",,1,34.90,5.37
124,"פיצה משפחתית גבינה 500ג בד""צ",תנובה בשר,"י""ח",,1,23.90,22.13
125,שלישיית פיצות בחבק *360ג,תנובה בשר,"י""ח",,1,29.90,27.69
126,"בצק עלים מופחת שומן 1ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
127,פיצה ביאנקה ברוטב שמנת ותרד,תנובה בשר,"י""ח",,1,24.90,4.45
128,בורקס  יפו תרד וגבינה600ג,תנובה בשר,"י""ח",,1,19.90,3.32
129,שטרודל תפוח עץ  600ג,תנובה בשר,"י""ח",,1,19.90,3.32
130,פוקצה 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
131,פוקצה מקמח מלא 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
132,פיצה עם בצק עגבניות מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
133,פיצה עם בצק תרד מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
134,פיצה עם בצק פלפלים מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
135,פיצה פוקציה מרגריטה,תנובה בשר,"י""ח",,1,23.90,4.88
136,פיצה פוקציה בסגנון יווני,תנובה בשר,"י""ח",,1,24.90,5.08
137,בורקס  יפו משפחתי שבלול גבינה500ג,תנובה בשר,"י""ח",,1,17.90,3.58
138,"בורקס  יפו משפחתי שבלול תפו""א 500ג",תנובה בשר,"י""ח",,1,15.90,3.18
139,בורקס  יפו משפחתי שבלול תרד גבינה 500ג,תנובה בשר,"י""ח",,1,20.90,4.18
140,שטרודל תפוחי עץ   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
141,פיצה פוקציה ביאנקה בזיליקום,תנובה בשר,"י""ח",,1,23.90,4.88
142,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
143,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
144,עוגת קראנץ שמרים חלבה שוקולד  קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
145,עוגת קראנץ שמרים נוגט קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
146,שטרודל גבינה   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
147,בורקס גבינה מופחת שומן 800ג.,תנובה בשר,"י""ח",,1,22.90,2.86
148,"בורקס תפו""א  מופחת שומן 800ג",תנובה בשר,"י""ח",,1,22.90,2.86
149,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,"י""ח",,1,32.90,4.63
150,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,"י""ח",,1,17.90,3.98
151,שבלולי שמרים במילוי ממרח קינמון 350ג,תנובה בשר,"י""ח",,1,16.90,4.83
152,מקלות פילו פלפל קלוי וגבינה   450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
153,שבלולי שמרים במילוי ממרח שוקולד 350ג.,תנובה בשר,"י""ח",,1,16.90,4.83
154,מקלות פילו גבינה 450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
155,מקלות פילו חציל קלוי וגבינה   450ג קפו,תנובה בשר,"י""ח",,1,17.90,3.98
