,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
3,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
4,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
5,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
6,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
7,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
8,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
9,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
10,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
11,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
12,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
13,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
14,תאנים שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,30,30
15,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
16,קנה 3יינות יקב רמת הגולן/הרי גליל קבל,היכל היין שקד גולן בעמ,"י""ח",,1,4.90,4.90
17,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
18,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,6.90,6.90
19,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
20,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
21,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
22,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
23,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
24,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
25,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
28,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
29,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
30,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
31,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
32,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
33,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
34,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
35,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
36,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
37,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
38,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
39,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
40,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
41,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
