,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.90,29.90
1,"עמלת החזרת צ ק 28ש""ח",שונות /שרות,"י""ח",,1,28,28
2,כרטיס מועדון,שונות /שרות,"י""ח",,1,30,30
3,"עמלת צ`קים חוזרים 56 ש""ח",שונות /שרות,"י""ח",,1,56,56
4,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
5,תרומה להצלת חיים של דניאל,שונות /שרות,"י""ח",,1,5,5
6,זר פרחים,שונות /שרות,"י""ח",,1,25,25
7,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
8,חלה קלועה,בר מאפים,"י""ח",,1,12.90,12.90
9,חלה מיני,לפ מאפיית שפע נעמן,"י""ח",,1,3.90,3.90
10,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
11,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
12,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
13,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
14,אפרסמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
15,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
16,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
17,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
18,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
19,חבושים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,17.90,17.90
20,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
21,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
22,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
23,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
24,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
25,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
26,פלפל ביס מתוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,9.90,9.90
27,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
28,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
29,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
30,רימונים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
31,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,26.90,26.90
32,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
33,שזיף ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
34,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
35,פיג ויה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
36,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
37,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
38,תפוז ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
39,תפוח גלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
40,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
41,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
42,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
43,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
44,ברוקולי יחידה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,12.90,12.90
45,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
46,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
47,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
48,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
49,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
50,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
51,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
52,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
53,סלרי ראש,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
54,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
