,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
2,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
3,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
4,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
5,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
6,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
7,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
8,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
9,קנה 3יינות יקב רמת הגולן/הרי גליל קבל,היכל היין שקד גולן בעמ,"י""ח",,1,7.90,7.90
10,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
11,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,7.90,7.90
12,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
13,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
14,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
15,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
16,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
17,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
18,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
19,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
20,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
21,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
22,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
25,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
28,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
29,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
30,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
31,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
32,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
33,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
34,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,23.90,2.99
35,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,24.90,3.11
36,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,18.90,18.90
37,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
38,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
39,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
40,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
41,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
42,ארטישוק   תחתיות}סנפרוסט{400גר,תנובה בשר,"י""ח",,1,20.90,5.23
43,דג סלמון קפוא מנות תנובה 6*200גר,תנובה בשר,"ק""ג",,1,99.90,99.90
44,"כיפלי גריל בד""ץ 70 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,5.57
45,כיפלי חטיף בצל,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,5.57
46,"קוקומן בד""ץ 500 כדורים",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
47,כיפלי צ יפס 50 ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,7.80
48,כיפלי בטעם קטשופ,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,7.80
49,נמס בכוס לייט ירוק 34גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,19.12
50,קוקומן חום לבן 375גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
51,קוקומן כדורים 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
52,"חטיפי דגנים שוגי גו שמיניה בד""ץ 208גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,10.57
53,"חטיפי דגנים שוקו שוגי גו שמניה בד""ץ 20",יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,8.13
