,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
2,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,24.90,24.90
3,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
4,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
5,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
6,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
7,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
8,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
9,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
10,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
11,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
12,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
13,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
14,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
15,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
16,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,21.90,2.74
17,בלינצ ס עלים,תנובה בשר,"י""ח",,1,25.90,3.70
18,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
19,כבד  פטם}קפוא{,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
20,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
21,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
22,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
23,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,27.90,27.90
