,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
2,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
3,דג סלמון קפוא מנות תנובה 6*200גר,תנובה בשר,"ק""ג",,1,99.90,99.90
4,נמס בכוס לייט ירוק 34גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,19.12
5,פטריות נמס 43 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,15.12
6,נמס בכוס ברוקולי 42גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,15.48
7,"פפסי מקס ליים שישייה פחיות 330מ""ל דל ק",טמפו משקאות בעמ,"י""ח",,1,16.90,7.63
8,שניצל עוף ביתי בציפוי שומשום עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
9,שניצל אמיתי מעודן עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
10,שניצל אמיתי קריספי עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
11,שוגי 20% פחות סוכר 500  גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
12,נמס בכוס מרק ירקות עם קרוטונים 56 ג בדץ,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,19.12
13,נמס בכוס מרק עגבניות עם קרוטונים 62  ג`ב,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,19.12
14,קוקומן חום לבן 20% פחות סוכר 375 גרם ב,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
15,"עוגי מופחת סוכר  500 ג בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
16,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
17,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
18,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
19,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
20,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,21.90,2.74
21,בלינצ ס עלים,תנובה בשר,"י""ח",,1,25.90,3.70
22,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
23,בייגלה ]400בייגל שמיניות מלוחות,יוניליוור ישראל שיווק בעמ,"י""ח",,1,9.90,2.48
24,בייגלה אחד אחד 400,יוניליוור ישראל שיווק בעמ,"י""ח",,1,9.90,2.48
25,עוף טרי שלם מוכשר(קצביה)**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,19.90,19.90
26,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
27,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
28,פילה אמנון 5-7 1005 דג פרמיום,תנובה בשר,"ק""ג",,1,34.90,34.90
29,זוג סלמון קפוא ללא עור 100% דג,תנובה בשר,"ק""ג",,1,89.90,89.90
30,פילה סלמון מעושן פרוס 60גר,תנובה בשר,"י""ח",,1,7.90,13.17
31,פילה אמנון 7-9 1005 דג פרמיום,תנובה בשר,"ק""ג",,1,34.90,34.90
32,רסק עגב  28% פריניר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,1.19
33,עגבניות מרוסקות800 גר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,0.86
34,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
35,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
36,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
37,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
38,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
39,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
40,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
41,בייגלה שמיניות  שומשום  300ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,10.90,3.63
42,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
43,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
44,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
45,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
46,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
47,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
48,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
49,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
50,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
51,עגבניות קוביות 900גר,ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,0.86
52,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
53,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
54,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
55,מרק פטריות מוקרם 400גרם פסח,יוניליוור ישראל שיווק בעמ,"י""ח",,1,24.90,6.23
56,מרק בצל 400 X 12,יוניליוור ישראל שיווק בעמ,"י""ח",,1,24.90,6.23
57,"פיצי בד""צ 500 ג",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
58,"קוקומן פיצפוצים 500גר בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
59,נמס בכוס ועוד עגבניות 64גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,10.78
60,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
61,סוכריות   M M   שוקו.,מרס ריגלי ישראל בעמ,"י""ח",,1,4.90,4.90
62,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
63,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
64,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
65,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
66,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
67,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
68,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
69,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
70,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
