,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,כרטיס מועדון,שונות /שרות,"י""ח",,1,30,30
1,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
2,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
3,דג פילה מושט טרי כ-100גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,14.90,14.90
4,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
5,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
6,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
7,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
8,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
9,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
10,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
11,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
12,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
13,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
14,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
15,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
16,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
17,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
18,עגבניות שרי מנומר שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
19,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
20,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
21,תפוח אנה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
22,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
23,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
24,תפוז ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
25,תפוח גלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
26,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
27,תפוח זהוב ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
28,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
29,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
30,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
31,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
32,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
33,ברוקולי יחידה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,12.90,12.90
