,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,34.90,34.90
4,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
5,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
6,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
7,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
8,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
9,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
10,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
11,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
12,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
13,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
14,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
15,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
16,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
17,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
18,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
19,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
20,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
21,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
22,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
25,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
26,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
27,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
28,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
29,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
30,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
31,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,23.90,2.99
32,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,24.90,3.11
33,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,18.90,18.90
34,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
35,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
36,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
37,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
38,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
39,ארטישוק   תחתיות}סנפרוסט{400גר,תנובה בשר,"י""ח",,1,20.90,5.23
40,"כיפלי גריל בד""ץ 70 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,5.57
