,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.91,29.91
1,"עמלת החזרת צ ק 14ש""ח",ב משלוחים/תווים,"י""ח",,1,14,14
2,תוספת למשלוח בקלקר,שונות /שרות,"י""ח",,1,10,10
3,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
4,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
5,דג פילה מושט טרי כ-100גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,14.90,14.90
6,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
7,חלה מיני,לפ מאפיית שפע נעמן,"י""ח",,1,3.90,3.90
8,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
9,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
10,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,22.90,22.90
11,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
12,אגס חום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,15.90,15.90
13,אמנון מקוצב לפילה טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,29.90,29.90
14,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
15,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
16,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
17,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
18,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
19,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
20,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
21,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
22,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
23,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
24,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
25,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,26.90,26.90
26,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,18.90,18.90
27,גזר בתפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
28,שזיף שגיב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
29,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
30,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
31,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
32,תפוז ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
33,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
34,לימון בלדי-קטן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
35,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
36,נענע רגילה לא ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
37,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
38,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
39,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
40,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
41,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
42,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
43,דלעת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
44,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
45,חסה ערבית,ביכורי הנגב מ.ד בעמ,"י""ח",,1,4.90,4.90
46,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
47,ירק בתפזורת,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
48,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
49,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
50,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
51,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
52,סלרי ראש,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
53,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
54,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
55,עגבניה שרי תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
56,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
57,פלפל חריף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
58,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
59,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
60,גמבה אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
61,פק צ וי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,13.90,13.90
62,פלפל בהיר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
63,צנון שחור,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
64,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
65,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
66,שום ארוז.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
67,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
68,תירס קלחים טרי ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
69,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
70,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
71,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
72,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
73,ענבי טלי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
74,דג פרידה,לפ ספיר שיווק דגים בעמ,"ק""ג",,1,90,90
75,תפוח פינק יבוא,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
76,אגס  תפוח(נאשי),ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
77,חצי בגט,זוהר כבתי שיווק מוצרי מאפה,"י""ח",,1,3,3
78,עגבניה איתן ליקופן,ביכורי הנגב מ.ד בעמ,"י""ח",,1,12.90,12.90
79,שסק שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
80,כוסברה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
81,"אריסה 1 ק""ג",עוזי טעמים של בית,"י""ח",,1,29.90,29.90
82,סטייק עם עצם  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,109.90,109.90
83,תבנית מלבנית R64L בודדת,פאלאס תעשיות נטו (2014) בעמ,"י""ח",,1,2,2
84,צלי כתף  טרי/מצונן**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,94.90,94.90
85,פילה מדומה   טרי/מצונן**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,79.90,79.90
86,אוסובוקו  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
87,שריר  טרי/מצונן**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,79.90,79.90
88,צוואר טרי /מצונן  חלק**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
89,תבנית אינגליש בודדת R88,פאלאס תעשיות נטו (2014) בעמ,"י""ח",,1,1,1
90,תבנית  ענק בודד,פאלאס תעשיות נטו (2014) בעמ,"י""ח",,1,2.30,2.30
91,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
92,החזרת תיק הצהרה וקרן,שונות /שרות,"י""ח",,1,0.01,0.01
93,צוואר כבש  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,79.90,79.90
94,כתף כבש טרי  חלק**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,110,110
95,נוגט חלבי חלב נוכרי,השחר העולה תעשית ממתקים,"ק""ג",,1,49.90,49.90
96,שקית שרות קופה גופיה,שונות /שרות,"י""ח",,1,0.10,0.10
97,מכולת,שונות /שרות,"י""ח",,1,0.10,0.04
98,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,11.90,11.90
99,לחם בית,בית הבאגט כהן בעמ,"י""ח",,1,6.80,6.80
100,חלה ארוכה,בית הבאגט כהן בעמ,"י""ח",,1,7.30,7.30
101,לחמניה קלועה,בית הבאגט כהן בעמ,"י""ח",,1,2.30,2.30
102,יין קלאסיק ברקן אמרלד ריזלינג,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
103,קלאסיק ברקן פטיט סירה,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
104,קלאסיק ברקן שיראז קלאסיק,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
105,יין קלאסיק מרלו ברקן.,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
106,רזרב  קברנה סובניון ברקן,טמפו משקאות בעמ,"י""ח",,1,49.90,6.61
107,רזרב מרלו ברקן,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
108,"יין אדום מתוק לקידוש של סגל 750מ""ל",טמפו משקאות בעמ,"י""ח",,1,14.90,1.95
109,תרכיז עגבניות 28% פרי זה,זנלכל בעמ,"י""ח",,1,6.50,2.50
110,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,5,3.33
111,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,5,3.33
112,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,5,3.33
113,קממבר 125  ג` תנובה,תנובה בעמ ***,"י""ח",,1,18.50,14.80
114,ברי ישראלי תנובה,תנובה בעמ ***,"י""ח",,1,19.50,19.50
115,עצמות בקר למרק  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,19.90,19.90
116,חלב טרי דל לקטוז 1 ליטר,תנובה בעמ ***,"י""ח",,1,7.10,7.10
117,הודו טחון  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,34.90,34.90
118,שווארמה הודו עם עצם   טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,58.90,58.90
119,שניצל הודו  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,34.90,34.90
120,כתף בקר טרי /מצונן חלק.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,79.90,79.90
121,עצמות מח/ברך   טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,34.90,34.90
122,כבד בקר  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,29.90,29.90
123,אסאדו עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,64.90,64.90
124,צלעות כבש  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,168.90,168.90
125,צלעות טלה  מובחר**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,168.90,168.90
126,שוארמה נקבה  מחפוד  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
127,סטייק אנטריקוט מעובד מופשר**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99,99
128,חזה בקר  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,46.90,46.90
