,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
20,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
21,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
22,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
23,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
24,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
25,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
26,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
27,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
28,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
29,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
30,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
31,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
32,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
33,"קמח כוסמין  1ק""ג ישראליות",טחנות ישראליות בעמ,"י""ח",,1,11.90,11.90
34,"קמח כוסמין מעושר בחנקן 1ק""ג",טחנות ישראליות בעמ,"י""ח",,1,13.90,13.90
35,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
36,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
37,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
38,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
39,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
40,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
41,רולדת שוקולד מצופה,שטראוס גרופ בעמ,"י""ח",,1,15.90,3.98
42,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
43,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
44,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
45,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
46,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
47,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
48,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
49,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
50,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
51,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
52,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
53,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
54,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,26.90,3.36
55,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,26.90,4.14
56,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,24.90,3.56
57,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,26.90,4.14
58,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
59,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
60,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
61,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
62,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
63,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
64,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
65,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,21.90,3.65
66,"יין הר חרמון לבן 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
67,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
68,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
69,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
70,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,23.90,3.19
71,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24,3
72,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
73,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
74,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,22.90,3.52
75,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,24.90,3.11
76,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
77,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
78,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,22,3.67
79,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
80,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,12.70,1.81
81,קונפיטורה תות יד מרדכי,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
82,כבד עוף ארוז קפוא.,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
83,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
84,"רקאנטי יסמין אדום 750מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,31.90,4.21
85,"רקאנטי יסמין לבן 750מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,31.90,4.21
86,רולדה קוקוס,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.54
87,מסכה כירורגית מארז חמישייה.,נריאל ריהוט אומנותי בעמ,"י""ח",,1,19.90,19.90
88,סיני מיניס מהדורת קיץ,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,11.90,3.40
89,צ`יריוס האני נאט 375גר,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,11.90,3.40
90,סט 10 מסכות הגנה.,אוצרות בית יוסף בעמ,"י""ח",,1,29.90,29.90
91,"קמח כוסמין  מלא מעושר בחנקן 1ק""ג 80%",טחנות ישראליות בעמ,"י""ח",,1,13.90,13.90
92,טונה בשמן צמחי 414 גרם פילטונה,תעשיות פילטונה בעמ,"י""ח",,1,13.90,3.36
93,מעדן משמש 100% פרי 250גר,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
94,מעדן תות 100% פרי 250גר,שטראוס גרופ בעמ,"י""ח",,1,13.90,5.56
95,מעדן 100% פירות יער 250גר,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
96,מעדן שזיף 100% פרי 250גר,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
97,מעדן 100% פרי תפוז 250גר,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
98,בורקס פילו במילוי גבינה 600 גר`מעדנות,תנובה בשר,"י""ח",,1,19.90,3.32
99,"בורקס פילו במילוי תפו""א 600גר`",תנובה בשר,"י""ח",,1,19.90,3.32
100,בורקס פילו פיצה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
101,בורקס פילו בולגרית 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
102,בורקס פילו במילוי תרד וגבינה 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
103,בצק עלים  900גרם  }מעדנות{,תנובה בשר,"י""ח",,1,21.90,2.43
104,בצק עלים פריך   מתוק}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
105,בצק עלים פריך   מלוח}מעדנות{900גר,תנובה בשר,"י""ח",,1,22.90,2.54
106,בורקס פילו במילוי פטריות 600גר`,תנובה בשר,"י""ח",,1,19.90,3.32
107,בורקס פילו במילוי תרד 600גרם,תנובה בשר,"י""ח",,1,19.90,3.32
108,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,"י""ח",,1,21.40,2.38
109,מארז 3 פיצות גבינה,תנובה בשר,"י""ח",,1,40,33.33
110,בורקס פילו ארבע גבינות 500ג,תנובה בשר,"י""ח",,1,21.90,2.74
111,אצבעות פילו גבינה וניל,תנובה בשר,"י""ח",,1,15.90,1.99
112,מאפה פילו במילוי עוף 700גר,תנובה בשר,"י""ח",,1,35.90,5.13
113,"מאפה פילו במילוי תפו""א 740גר",תנובה בשר,"י""ח",,1,25.50,3.45
114,פיצה טוסט גבינה 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
115,פיצה טוסט גבינה וזיתים 800ג,תנובה בשר,"י""ח",,1,28.50,3.56
116,בצק לפיצה דק 400גר,תנובה בשר,"י""ח",,1,19,2.11
117,בצק לפיצה עבה 400גר,תנובה בשר,"י""ח",,1,19,2.11
118,טונה בשמן קנולה 414 גרם פילטונה,תעשיות פילטונה בעמ,"י""ח",,1,13.90,3.36
119,זוג פיצה משפחתי בחבק,תנובה בשר,"י""ח",,1,30.90,61.80
120,פיצה מקמח מלא 500ג,תנובה בשר,"י""ח",,1,25.90,51.80
121,פיצה דקה מעדנות{,תנובה בשר,"י""ח",,1,14.90,3.92
122,פיצה דקה בתיבול שום 410ג,תנובה בשר,"י""ח",,1,14.90,3.63
123,פיצה אישית מלבן  200ג,תנובה בשר,"י""ח",,1,5.50,2.75
124,מיני מלאווח 530 ג}מעדנות{,תנובה בשר,"י""ח",,1,11.90,2.25
125,מלוואח 234ג,תנובה בשר,"י""ח",,1,5.50,2.35
126,"בורקס תפו""א   200ג",תנובה בשר,"י""ח",,1,5.50,3.06
127,בורקס גבינה   200ג,תנובה בשר,"י""ח",,1,5.50,3.06
128,בצק פילו 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
129,בצק פילו עם קמח מלא 500גר,תנובה בשר,"י""ח",,1,21.90,4.38
130,"מאגדת בורקס עלים תפו""א 1.6ק""ג",תנובה בשר,"י""ח",,1,28.90,18.06
131,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,"י""ח",,1,17.90,2.98
132,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,"י""ח",,1,15.90,2.65
133,בצק שמרים עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
134,בצק פריך מתוק חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
135,חטיפי פיצה גבינה על בסיס קמח מלא מעדנות,תנובה בשר,"י""ח",,1,29.90,4.60
136,"חטיפי פיצה גבינה בד""צ650ג",תנובה בשר,"י""ח",,1,34.90,5.37
137,"פיצה משפחתית גבינה 500ג בד""צ",תנובה בשר,"י""ח",,1,23.90,22.13
138,שלישיית פיצות בחבק *360ג,תנובה בשר,"י""ח",,1,29.90,27.69
139,"בצק עלים מופחת שומן 1ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
140,פיצה ביאנקה ברוטב שמנת ותרד,תנובה בשר,"י""ח",,1,24.90,4.45
141,בורקס  יפו תרד וגבינה600ג,תנובה בשר,"י""ח",,1,19.90,3.32
142,שטרודל תפוח עץ  600ג,תנובה בשר,"י""ח",,1,19.90,3.32
143,פוקצה 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
144,פוקצה מקמח מלא 600ג,תנובה בשר,"י""ח",,1,13.90,2.32
145,פיצה עם בצק עגבניות מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
146,פיצה עם בצק תרד מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
147,פיצה עם בצק פלפלים מעדנות 460ג,תנובה בשר,"י""ח",,1,23.90,5.20
148,פיצה פוקציה מרגריטה,תנובה בשר,"י""ח",,1,23.90,4.88
149,פיצה פוקציה בסגנון יווני,תנובה בשר,"י""ח",,1,24.90,5.08
150,בורקס  יפו משפחתי שבלול גבינה500ג,תנובה בשר,"י""ח",,1,17.90,3.58
151,"בורקס  יפו משפחתי שבלול תפו""א 500ג",תנובה בשר,"י""ח",,1,15.90,3.18
152,בורקס  יפו משפחתי שבלול תרד גבינה 500ג,תנובה בשר,"י""ח",,1,20.90,4.18
153,שטרודל תפוחי עץ   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
154,פיצה פוקציה ביאנקה בזיליקום,תנובה בשר,"י""ח",,1,23.90,4.88
155,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
156,עוגת קראנץ שמרים שוקולד קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
157,עוגת קראנץ שמרים חלבה שוקולד  קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
158,עוגת קראנץ שמרים נוגט קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
159,שטרודל גבינה   קפוא,תנובה בשר,"י""ח",,1,19.90,3.98
160,בורקס גבינה מופחת שומן 800ג.,תנובה בשר,"י""ח",,1,22.90,2.86
161,"בורקס תפו""א  מופחת שומן 800ג",תנובה בשר,"י""ח",,1,22.90,2.86
162,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,"י""ח",,1,32.90,4.63
163,"יין הר חרמון אינדיגו 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
164,"יין הר חרמון מוסקטו 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
165,"יין הר חרמון קברנה סוביניון 750 מ""ל.",היכל היין שקד גולן בעמ,"י""ח",,1,29.90,3.95
166,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,"י""ח",,1,17.90,3.98
167,שבלולי שמרים במילוי ממרח קינמון 350ג,תנובה בשר,"י""ח",,1,16.90,4.83
168,מקלות פילו פלפל קלוי וגבינה   450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
169,שבלולי שמרים במילוי ממרח שוקולד 350ג.,תנובה בשר,"י""ח",,1,16.90,4.83
170,מקלות פילו גבינה 450ג קפוא,תנובה בשר,"י""ח",,1,17.90,3.98
171,מקלות פילו חציל קלוי וגבינה   450ג קפו,תנובה בשר,"י""ח",,1,17.90,3.98
172,מאגדת זוג שוקולד מריר 60%,שטראוס גרופ בעמ,"י""ח",,1,14.90,7.45
173,מרכך כביסה כחול 4+1 ליטר ורוד,גורי שיווק בעמ,"י""ח",,1,18.90,4.73
174,מרכך כביסה כחול 4+1 ליטר כחול,גורי שיווק בעמ,"י""ח",,1,18.90,4.73
175,מרכך כביסה כחול 4+1 ליטר סגול,גורי שיווק בעמ,"י""ח",,1,18.90,4.73
176,מרכך כביסה כחול 4+1 ליטר סנסיישן,גורי שיווק בעמ,"י""ח",,1,18.90,4.73
177,מרכך כביסה סוד 4 ליטר,גורי שיווק בעמ,"י""ח",,1,18.90,4.73
178,מרכך כביסה סוד 4ל  האהבה,גורי שיווק בעמ,"י""ח",,1,18.90,4.73
179,"קפסולות אספרסו חזק עלית 14יח כשל""פ",שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
180,מעדן תאנים %100 250גר,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
181,חטיף דגנים עם מיקס אגוזים,שטראוס גרופ בעמ,"י""ח",,1,12.90,9.77
182,חטיף דגנים עם מיקס פירות ויוגורט,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.60
183,חטיף דגנים עם מיקס פירות ללא סוכר,שטראוס גרופ בעמ,"י""ח",,1,12.90,10.75
184,חטיף דגנים עם מיקס אגוזים ללא סוכר,שטראוס גרופ בעמ,"י""ח",,1,12.90,10.75
185,"מגבות לובלי  שישייה כשל""פ",שניב תעשיות נייר בעמ,"י""ח",,1,11.90,1.98
186,רבע לשבע וופל קרם אגוזים 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
187,מאגדת אנרג`י  שוקולד מריר 60% 156ג,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.27
188,עוגת כושית וקרם שוקולד בצק סוכר 330 גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,4.71
189,חטיף דגנים שוקולד מריר בננה 156גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.60
190,עוגת כושית וקרם חלב 330 גרם,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.18
191,חטיף דגנים מריר וחמוציות 156גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.60
192,חטיף דגנים עם מיקס אגוזים מצופים 180גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,7.17
193,חטיף דגנים עם חמוציות מצופים 180גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,7.17
194,קפסולות מקיאטו עלית 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
195,קפסולות אספרסו חזק עלית 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
196,קפסולות אספרסו  עלית 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
197,קפסולות קפוצ`ינו עלית 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
198,עוגה אישית שוק סוכריות צבעונית,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.54
199,עוגת וניל קרם שוקולד טראפלס 330גר,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.82
200,עוגה אישית שוק טופי קרמל 245גר,שטראוס גרופ בעמ,"י""ח",,1,16.90,4.83
201,אנרג`י אגוזים ללא סוכר מצופה שוק חלב168,שטראוס גרופ בעמ,"י""ח",,1,12.90,7.17
202,אנרג`י אגוזים ללא סוכר פירות 168גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,7.17
203,חטיף דגנים עם מיקס אגוזים מצופים 240גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,5.38
204,חטיף דגנים עם מיקס  240גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,5.38
205,חטיף דגנים עם מיקס אגוזים מצופים 240גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,5.38
206,אצבעות רבע לשבע 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
207,שוקולית לאפיה  500 גר,שטראוס גרופ בעמ,"י""ח",,1,16.90,3.38
208,אצבעות רבע לשבע 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
209,קפסולות ברזיל 06 עלית 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
210,קפסולות נטול למכונות נספרסו 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
211,מאגדת אנרג`י אקסטרה קרם פסק זמן.,שטראוס גרופ בעמ,"י""ח",,1,12.90,6.14
212,רולדת טורטית 350גר,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.54
213,רולדת טויסט 350גר,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.54
214,רבע לשבע וופל טעם בוטנים 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
215,פסק זמן נשנושים 130גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.15
216,טורטית נשנושים 130גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.15
217,חרדל עם דבש 210גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,6.14
218,קונפיטורת לייט תות,שטראוס גרופ בעמ,"י""ח",,1,13.90,5.56
219,קונפיטורת לייט דומדמניות שזיף,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
220,קונפיטורת לייט משמש,שטראוס גרופ בעמ,"י""ח",,1,13.90,5.56
221,חטיף אנרג`י מאג תחתית חלב 156גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,10.75
222,חטיף אנרג`י מאג תחתית מריר 156גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,10.75
223,"חטיף אנרג`י מאג לל""ס מצופה חלב 156גר",שטראוס גרופ בעמ,"י""ח",,1,12.90,10.75
224,רבע לשבע להקפאה וניל 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
225,רבע לשבע ריבועים שוק חלב ולבן 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
226,קפסולות אספרסו עלית טעם וניל 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
227,רולדת שוקולד עם סוכריות צבעוניות 350גר,שטראוס גרופ בעמ,"י""ח",,1,15.90,3.98
228,חטיף דגנים בייגלה קרמל שוקולד,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.60
229,חטיף דגנים בייגלה אגוז ושוקולד,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.60
230,חטיף דגנים בייגלה קרמל ושוקולד,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.60
231,רבע לשבע וופל טעם חלבה 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
232,רבע לשבע אלפחורס 120ג,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
233,שולחן מתקפל,איי.סקסז בעמ,"י""ח",,1,139.90,139.90
234,מאגדת אנרג`י תות אקסטרה קרם פסק זמן.,שטראוס גרופ בעמ,"י""ח",,1,12.90,6.14
235,מאגדת אנרג`י שייפ מיקס פירות 156ג.,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.27
236,פריכיות אנרג`י גדולות קצח דגנים 135גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,8.81
237,פריכיות אנרג`י גדולות 3דגנים 135גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,8.81
238,מעדן פרי אפרסק פסיפלורה 250גר,שטראוס גרופ בעמ,"י""ח",,1,14.90,5.96
239,חרדל דיג ון גרעינים 350,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.69
240,חרדל דיג ון גרעינים 350,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.69
241,קפסולות אספרסו מס11 למכונות נספרסו 50ג,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
242,רולדה ממולדה,שטראוס גרופ בעמ,"י""ח",,1,15.90,3.98
243,רולדה קפה נמס 350גר,שטראוס גרופ בעמ,"י""ח",,1,15.90,4.54
244,קפסולות קפוצ`ינו למכונות נספרסו 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
245,רבע לשבע לבן 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
246,רבע לשבע ארטיק שוקו בננה  120גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
247,רבע לשבע גלידה שמנת ותות 120גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
248,קונפיטורה משמש 340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
249,מאגדת אנרג`י מאגדת מצופה טעמי 2018,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.27
250,מאגדת אנרג`י מאגדת ת.פסק זמן 2018,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.27
251,מאגדת אנרג`י מאגדת מצופה שוקולד חלב 20,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.27
252,קונפיטורה תות עם פולי קקאו 340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
253,קונפיטורה תות טעם וניל 340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
254,קונפיטורה תפוז מנדרינה 340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
255,קונפיטורה שזיף 340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
256,טוויסט נשנושים 130גר,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.15
257,"פריכיות אנרג`י גדולות תפו""א ודגנים 135גר",שטראוס גרופ בעמ,"י""ח",,1,11.90,8.81
258,חטיף דגנים מוקה ש.חלב 144גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.96
259,חטיף דגנים צאי מסלה  144גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,8.96
260,קונפיטורה תאנה אגס 340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
261,קונפיטורה פירות יער  340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
262,קונפיטורה אפרסק פסיפלורה  340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
263,קונפיטורה תפוח אגס  340גר,שטראוס גרופ בעמ,"י""ח",,1,12.90,3.79
264,מאסט לארג באבלמינט 80גר,שטראוס גרופ בעמ,"י""ח",,1,13.90,17.38
265,מאסט לארג אבטיח 80גר,שטראוס גרופ בעמ,"י""ח",,1,13.90,17.38
266,מאסט לארג מנטה עדינה 80גר,שטראוס גרופ בעמ,"י""ח",,1,13.90,17.38
267,קפסולות טעם קרמל למכונות נספרסו 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
268,קפסולות אספרסו טעם אגוזים  150גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
269,קפסולות עלית אוגנדה 13 למכונת נספרסו,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
270,קפסולות אספרסו  עלית 50גר,שטראוס גרופ בעמ,"י""ח",,1,17.90,35.80
271,רבע לשבע להקפאה שוקולד 120גר`,שטראוס גרופ בעמ,"י""ח",,1,11.90,9.92
