,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.90,29.90
1,"עמלת החזרת צ ק 28ש""ח",שונות /שרות,"י""ח",,1,28,28
2,תוספת למשלוח בקלקר,שונות /שרות,"י""ח",,1,10,10
3,כרטיס מועדון,שונות /שרות,"י""ח",,1,30,30
4,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
5,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
6,דג מוסר ים,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
7,דג בורי L טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
8,דג דניס S טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
9,דג אמנון L טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,33.90,33.90
10,דג ברמונדי טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
11,דג פילה דניס טרי כ-80גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,17.90,17.90
12,דג פילה מושט טרי כ-100גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,14.90,14.90
13,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,4,4
14,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
15,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,32.90,32.90
16,פילה לברק כ80גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,17.90,17.90
17,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
18,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
19,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
20,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
21,אמנון מקוצב לפילה טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,29.90,29.90
22,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
23,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
24,אגס אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
25,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
26,"תפו""א תפזורת",ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
27,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,24.90,24.90
28,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
29,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
30,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
31,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,34.90,34.90
32,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
33,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
34,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
35,עגבניות שרי מנומר שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
36,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
37,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
38,גזר בתפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
39,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
40,תפוח אנה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
41,תפוח יונתן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
42,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
43,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
44,תפוז ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
45,תפוח גלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
46,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
47,תות שדה מגש,ביכורי הנגב מ.ד בעמ,"י""ח",,1,10,10
48,סברס,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
49,לימון בלדי-קטן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
50,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
51,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,2.90,2.90
52,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
