,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
3,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
4,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
5,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
6,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
7,קנה 3יינות יקב רמת הגולן/הרי גליל קבל,היכל היין שקד גולן בעמ,"י""ח",,1,6.90,6.90
8,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
9,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
10,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
11,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
12,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
13,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
14,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
15,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
16,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
17,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
18,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
19,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
20,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
21,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
22,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
25,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
27,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
28,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
29,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
30,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
31,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
32,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
33,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
34,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,19.90,19.90
35,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
36,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
37,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
38,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,23.90,2.99
39,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
40,ארטישוק   תחתיות}סנפרוסט{400גר,תנובה בשר,"י""ח",,1,23.90,5.98
