,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
3,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
4,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
5,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
6,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
7,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
8,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
9,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
10,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
11,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
12,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
13,גמבה אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
14,פלפל בהיר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
15,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
16,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
17,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
18,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
19,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
20,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
21,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
22,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
23,קנה 3יינות יקב רמת הגולן/הרי גליל קבל,היכל היין שקד גולן בעמ,"י""ח",,1,8.90,8.90
24,רמדיה סופר פורמולה מתנה,לפ פודליין בעמ קוד 4381775ספק,"י""ח",,1,7.90,7.90
25,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
26,אבטיח אישי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
27,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
28,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,9.90,9.90
29,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,4.80,3.20
30,יופלה פטל,תנובה בעמ ***,"י""ח",,1,5,3.33
31,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,4.80,3.20
32,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,4.80,3.20
33,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
34,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
35,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
36,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
37,מוקה 1 ליטר תנובה,תנובה בעמ ***,"י""ח",,1,11.90,11.90
38,יוגורט תנובה 1.5% 200גרם,תנובה בעמ ***,"י""ח",,1,3,1.50
39,יוגורט תנובה 3% 200גרם,תנובה בעמ ***,"י""ח",,1,3,1.50
40,שוקו 1 ל`,תנובה בעמ ***,"י""ח",,1,11.90,11.90
41,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
