,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
4,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
5,קוד מרכז שמפו 10 700,לפ דנאגיס בעמ @@@,"י""ח",,1,11.90,11.90
6,קוד מרכז סבוני הוואי X 4,הנקל סוד בעמ,"י""ח",,1,14,14
7,קוד מרכז סירופ 1 ליטר,זנלכל בעמ,"י""ח",,1,7.50,7.50
8,סטוק }84 ברנדי{ כש,טמפו משקאות בעמ,"י""ח",,1,70.20,9.32
9,ליקר גלה קפה סטוק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
10,אמרטו ליקר,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
11,ליקר וישיניאק שטוק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
12,ליקר שוקולד קוקטייל,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
13,ליקר סטוק שרי,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
14,ליקר בננה סטוק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
15,ליקר טריפל-סק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
16,קלאסיק ארגמן,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
17,יין קלאסיק ברקן אמרלד ריזלינג,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
18,קלאסיק סוביניון בלאן,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
19,קלאסיק  קברנה בלאש.,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
20,קלאסיק ברקן שרדונה,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
21,קלאסיק ברקן פטיט סירה,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
22,קלאסיק ברקן שיראז קלאסיק,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
23,יין קלאסיק מרלו ברקן.,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
24,קלאסיק ברקן מרלו/פינוטאג,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
25,רזרב  קברנה סובניון ברקן,טמפו משקאות בעמ,"י""ח",,1,47.90,6.35
26,רזרב אמרלד ריזלינג 750ברקן,טמפו משקאות בעמ,"י""ח",,1,47.90,6.35
27,רזרב ברקן שרדונה,טמפו משקאות בעמ,"י""ח",,1,47.90,6.35
28,רזרב מרלו ברקן,טמפו משקאות בעמ,"י""ח",,1,47.90,6.35
29,"יין לבן עלמון אסמבלאז 750מ""ל",טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
30,"יין אדום מתוק לקידוש של סגל 750מ""ל",טמפו משקאות בעמ,"י""ח",,1,14.90,1.95
31,יין   אסמבלאז`ריחן 2012,טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
32,יין   אסמבלאז`איתן 2012,טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
33,יין   אסמבלאז`צפית 2012,טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
34,וודקה קגלביץ אסאי700,טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
35,"וודקה קגלוויץ לימון 700 כשל""פ",טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
36,וודקה קגלביץ מלון   700,טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
37,וודקה קגלביץ אספרסו 700,טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
38,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
39,כנען 500 ג,תנובה בעמ ***,"י""ח",,1,19.90,3.98
