,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,+,לפ קואופ ישראל רשת סופרמר,"י""ח",,1,5,2.50
1,משלוח,ב משלוחים/תווים,"י""ח",,1,30,30
2,משלוח מוסדות,ב משלוחים/תווים,"י""ח",,1,23,23
3,משלוח לשדה בוקר,שונות /שרות,"י""ח",,1,150,150
4,"עמלת צ`קים חוזרים 56 ש""ח",שונות /שרות,"י""ח",,1,56,56
5,32,שונות /שרות,"י""ח",,1,84,84
6,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
7,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
8,"קמח 10 ב -19.99ש""ח",הטחנות הגדולות של אי בעמ,"י""ח",,1,19.90,19.90
9,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
10,דג אמנון נקי טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,28.90,28.90
11,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
12,בייגלה,בר מאפים,"י""ח",,1,2.50,2.50
13,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
14,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
15,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
16,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
17,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
18,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
19,אגס אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
20,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
21,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
22,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
23,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
24,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
25,שורש פטרוזילה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
26,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
27,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
28,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
29,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
30,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
31,גזר בתפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
32,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
33,תפוח אנה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
34,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
