,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
4,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
5,תאנים שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,30,30
6,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
7,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
8,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
9,תאנים שקילה[פירות  יבשה],שושן פירות יבשים בעמ,"ק""ג",,1,30,3
10,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
11,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
12,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
13,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
14,קפה נמס טסטר צוייס ללא קפאין,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,37.90,18.95
15,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
16,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
17,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
18,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
19,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
20,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
21,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
22,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
25,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
28,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
29,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
30,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
31,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
32,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
33,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
34,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
35,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,19.90,19.90
36,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
37,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
38,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
39,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,23.90,2.99
40,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
