,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,תאנים שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,30,30
4,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
5,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
6,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
7,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,5,3.33
8,יופלה פטל,תנובה בעמ ***,"י""ח",,1,5,3.33
9,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,5,3.33
10,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,5,3.33
11,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
12,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
13,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
14,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
15,מוקה 1 ליטר תנובה,תנובה בעמ ***,"י""ח",,1,12.90,12.90
16,יוגורט תנובה 1.5% 200גרם,תנובה בעמ ***,"י""ח",,1,3.20,1.60
17,יוגורט תנובה 3% 200גרם,תנובה בעמ ***,"י""ח",,1,3.20,1.60
18,שוקו 1 ל`,תנובה בעמ ***,"י""ח",,1,12.90,12.90
19,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
20,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
21,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
22,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
24,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
25,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
28,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
29,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
30,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
31,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
32,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
33,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
34,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
35,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
36,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
37,כרובית 800 גרם}סנפרוסט{,תנובה בשר,"י""ח",,1,24.90,3.11
38,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,23.90,2.99
39,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,24.90,3.11
40,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,18.90,18.90
41,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
42,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
