,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.91,29.91
1,תוספת למשלוח בקלקר,שונות /שרות,"י""ח",,1,10,10
2,"עמלת צ`קים חוזרים 56 ש""ח",שונות /שרות,"י""ח",,1,56,56
3,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
4,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
5,אנונה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,24.90,24.90
6,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
7,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
8,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,22.90,22.90
9,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
10,אפרסמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
11,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,29.90,29.90
12,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
13,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
14,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
15,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
16,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
17,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
18,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
19,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
20,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
21,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,17.90,17.90
22,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
23,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
24,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
25,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
26,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
27,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
28,נענע רגילה לא ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
29,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
30,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
31,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
32,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
33,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
34,10 לחמניות,ב בית מאפה קונדטוריה לדוגמא,"י""ח",,1,14.90,14.90
35,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
36,דלעת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
37,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
38,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
39,פול ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
40,ירק בתפזורת,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
41,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
42,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
43,כרוב סיני,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
44,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
45,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
46,סלק עלים,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.50,7.50
47,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
48,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
49,עגבניה שרי תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
50,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
51,פלפל חריף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
52,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
53,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
