,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
4,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
5,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
6,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
7,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
8,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
9,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
10,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
11,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
12,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
13,קנה 3יינות יקב רמת הגולן/הרי גליל קבל,היכל היין שקד גולן בעמ,"י""ח",,1,7.90,7.90
14,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
15,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
16,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
17,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
18,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
19,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
20,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
21,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
22,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
25,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
26,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
28,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
29,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
30,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
31,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
32,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
33,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
34,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
35,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
36,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
37,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
38,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
39,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
40,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,19.90,19.90
