,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
3,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,34.90,34.90
4,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
5,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
6,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
7,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
8,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
9,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,4.80,3.20
10,יופלה פטל,תנובה בעמ ***,"י""ח",,1,5,3.33
11,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,4.80,3.20
12,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,4.80,3.20
13,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
14,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
15,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
16,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
17,מוקה 1 ליטר תנובה,תנובה בעמ ***,"י""ח",,1,11.90,11.90
18,יוגורט תנובה 1.5% 200גרם,תנובה בעמ ***,"י""ח",,1,3,1.50
19,יוגורט תנובה 3% 200גרם,תנובה בעמ ***,"י""ח",,1,3,1.50
20,שוקו 1 ל`,תנובה בעמ ***,"י""ח",,1,11.90,11.90
21,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
22,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
23,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
25,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
26,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
27,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
28,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
29,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
30,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
31,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
32,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
33,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
34,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
35,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
36,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
37,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
38,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
39,כרובית 800 גרם}סנפרוסט{,תנובה בשר,"י""ח",,1,24.90,3.11
40,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,23.90,2.99
41,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,24.90,3.11
