,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,+,לפ קואופ ישראל רשת סופרמר,"י""ח",,1,5,2.50
1,משלוח,ב משלוחים/תווים,"י""ח",,1,26.90,26.90
2,"עמלת החזרת צ ק 28ש""ח",שונות /שרות,"י""ח",,1,23.70,23.70
3,כרטיס מועדון,שונות /שרות,"י""ח",,1,25.40,25.40
4,שתיה קרה בקבוק חצי ליטר 500,חברה המרכזית להפצת משקאות בעמ,"י""ח",,1,5.10,5.10
5,תרומה חבד,שונות /שרות,"י""ח",,1,4.20,4.20
6,לילות סדר ישראלים,שונות /שרות,"י""ח",,1,10,10
7,תו קניה אילת ללא מעמ,שונות /שרות,"י""ח",,1,8.50,8.50
8,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,34.10,34.10
9,דג בורי L טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,38.40,38.40
10,דג דניס S טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,51.20,51.20
11,דג קרפיון מצונן טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,25.60,25.60
12,דג אמנון L טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,29,29
13,ראש סלומון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,16.90,16.90
14,ראש דג קרפיון טרי.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,8.30,8.30
15,דג ברמונדי טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
16,דג פילה דניס טרי כ-80גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,15.30,15.30
17,דג לוקוס  טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,102.50,102.50
18,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
19,גינגר תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,33.80,33.80
20,דג סלמון שלם טרי.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,68.30,68.30
21,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,85.40,85.40
22,חצי בגאט,בר מאפים,"י""ח",,1,2.10,2.10
23,לחמניה ביס,גיא שיווק טוב 2016,"י""ח",,1,1,1
24,בייגלה רומני,בר מאפים,"י""ח",,1,2.10,2.10
25,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
26,פילה לברק כ80גר,ח.י. מעדני גורמה בעמ,"י""ח",,1,15.30,15.30
27,לימון סיני,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
28,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
29,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
30,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
31,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
32,אגס חום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,15.90,15.90
33,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
