,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,2.90,2.90
2,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
3,"קוקומן בד""ץ 500 כדורים",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
4,נמס בכוס לייט ירוק 34גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,20.29
5,קוקומן חום לבן 375גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
6,קוקומן כדורים 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
7,פטריות נמס 43 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,16.05
8,נמס בכוס ברוקולי 42גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,15.48
9,שניצל עוף ביתי בציפוי שומשום עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
10,שניצל אמיתי מעודן עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
11,שניצל אמיתי קריספי עוף טוב,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,36.90,5.27
12,"עוגי  500  ג`בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
13,שוגי 20% פחות סוכר 500  גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
14,"קוקומן בד""ץ 500 כדורים 20% פחות סוכר",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
15,נמס בכוס מרק ירקות עם קרוטונים 56 ג בדץ,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.50,19.12
16,נמס בכוס מרק עגבניות עם קרוטונים 62  ג`ב,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,20.29
17,קוקומן חום לבן 20% פחות סוכר 375 גרם ב,יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
18,"עוגי מופחת סוכר  500 ג בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,20.90,4.18
19,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
20,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
