,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,קוד מרכז שמפו 10 700,לפ דנאגיס בעמ @@@,"י""ח",,1,12.90,12.90
2,קוד מרכז סבוני הוואי X 4,הנקל סוד בעמ,"י""ח",,1,15,15
3,קוד מרכז סירופ 1 ליטר,זנלכל בעמ,"י""ח",,1,7.50,7.50
4,סטוק }84 ברנדי{ כש,טמפו משקאות בעמ,"י""ח",,1,70.20,9.32
5,ליקר גלה קפה סטוק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
6,אמרטו ליקר,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
7,ליקר וישיניאק שטוק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
8,ליקר שוקולד קוקטייל,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
9,ליקר סטוק שרי,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
10,ליקר בננה סטוק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
11,ליקר טריפל-סק,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
12,קלאסיק ארגמן,טמפו משקאות בעמ,"י""ח",,1,29.90,3.95
13,יין קלאסיק ברקן אמרלד ריזלינג,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
14,קלאסיק סוביניון בלאן,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
15,קלאסיק  קברנה בלאש.,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
16,קלאסיק ברקן שרדונה,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
17,קלאסיק ברקן פטיט סירה,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
18,קלאסיק ברקן שיראז קלאסיק,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
19,יין קלאסיק מרלו ברקן.,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
20,קלאסיק ברקן מרלו/פינוטאג,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
21,רזרב  קברנה סובניון ברקן,טמפו משקאות בעמ,"י""ח",,1,49.90,6.61
22,רזרב אמרלד ריזלינג 750ברקן,טמפו משקאות בעמ,"י""ח",,1,49.90,6.61
23,רזרב ברקן שרדונה,טמפו משקאות בעמ,"י""ח",,1,49.90,6.61
24,רזרב מרלו ברקן,טמפו משקאות בעמ,"י""ח",,1,50.20,6.65
25,"יין לבן עלמון אסמבלאז 750מ""ל",טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
26,"יין אדום מתוק לקידוש של סגל 750מ""ל",טמפו משקאות בעמ,"י""ח",,1,14.90,1.95
27,יין   אסמבלאז`ריחן 2012,טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
28,יין   אסמבלאז`איתן 2012,טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
29,יין   אסמבלאז`צפית 2012,טמפו משקאות בעמ,"י""ח",,1,59.90,7.95
30,וודקה קגלביץ אסאי700,טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
31,"וודקה קגלוויץ לימון 700 כשל""פ",טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
32,וודקה קגלביץ מלון   700,טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
33,וודקה קגלביץ אספרסו 700,טמפו משקאות בעמ,"י""ח",,1,49.90,7.09
34,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
35,כנען 500 ג,תנובה בעמ ***,"י""ח",,1,19.90,3.98
36,גבינה לבנה 5% תנובה  250  גרם*,תנובה בעמ ***,"י""ח",,1,4.75,1.90
37,גבינה לבנה 9% רכה 250 גרם,תנובה בעמ ***,"י""ח",,1,4.80,1.92
38,גבינה% 5  תנובה 250גרם*,תנובה בעמ ***,"י""ח",,1,4.75,1.90
39,גבינה 9%  250 גרם,תנובה בעמ ***,"י""ח",,1,4.80,1.92
40,חמד,תנובה בעמ ***,"י""ח",,1,18.90,7.56
41,גבינה צפתית צ פיראוס 200  ג%`5,תנובה בעמ ***,"י""ח",,1,14.90,7.45
42,"פיראוס חמד 1 ק""ג 16%",תנובה בעמ ***,"י""ח",,1,52.90,52.90
43,חרמון 250,תנובה בעמ ***,"י""ח",,1,17.50,7
44,פיראוס בולגרית עזים 250גר`,תנובה בעמ ***,"י""ח",,1,28.40,11.36
45,פיראוס צפתית עיזים 5% 200גר`,תנובה בעמ ***,"י""ח",,1,17.90,8.95
46,פיראוס לאבנה עם שמן זית וזעתר 263גר`,תנובה בעמ ***,"י""ח",,1,13.80,5.25
47,פיראוס לאבנה 5% 500גר`,תנובה בעמ ***,"י""ח",,1,19.50,3.90
48,פיראוס לאבנה עם שמן זית 250גרם,תנובה בעמ ***,"י""ח",,1,13.30,5.32
49,"פיראוס יוגורט עזים  500מ""ל",תנובה בעמ ***,"י""ח",,1,12.40,2.48
