,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
1,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
2,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
3,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
4,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
5,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
6,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
7,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
8,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
9,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
10,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
11,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
12,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
13,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
14,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
15,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
16,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
17,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
18,אבטיח אישי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
19,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
20,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
21,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
22,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
23,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
24,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,21.90,2.74
25,בלינצ ס עלים,תנובה בשר,"י""ח",,1,25.90,3.70
26,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
27,כבד  פטם}קפוא{,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
28,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
29,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
30,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
31,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
32,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
33,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
34,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
35,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
36,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
37,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
38,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
39,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
40,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
41,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
42,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
43,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
44,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
45,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
46,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
47,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
48,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
49,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
50,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
51,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
52,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
53,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
54,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
55,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
56,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
57,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
58,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
59,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
60,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
61,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
62,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,26.90,3.36
63,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,26.90,4.14
64,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,24.90,3.56
65,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,26.90,4.14
66,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
67,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
68,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
69,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
70,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
71,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
72,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
73,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,21.90,3.65
74,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
75,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
76,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
77,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
78,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,23.90,3.19
79,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24,3
