,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
76,שוקולד מריר אגוז 100,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
77,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
78,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
79,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
80,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
81,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,24.90,3.11
82,בלינצ ס עלים,תנובה בשר,"י""ח",,1,28.90,4.13
83,שוקולד חלב עם פצפוצים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
84,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
85,מיונז אמיתי הלמנס 385 גר`SPREAD,יוניליוור ישראל שיווק בעמ,"י""ח",,1,13.90,1.76
86,"קוקומן חום לבן 375 גרם בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
87,~ברנפלקס ללא תוספות 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,22.10,4.42
88,"נשנושי ברנפלקס בד""ץ 375גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,5.31
89,שמרים יבשים פאקא אינסטנט שקית 500גר,שטראוס גרופ בעמ,"י""ח",,1,13.90,2.78
90,בייגלה ]400בייגל שמיניות מלוחות,יוניליוור ישראל שיווק בעמ,"י""ח",,1,10.40,2.60
91,בייגלה אחד אחד 400,יוניליוור ישראל שיווק בעמ,"י""ח",,1,10.40,2.60
92,כבד  פטם}קפוא{,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
93,פילה  עוף טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
94,עוף טרי שלם מוכשר(קצביה)**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,18.90,18.90
95,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
96,פרגיות עוף  טרי[קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
97,שניצל עוף פרימיום  נקי ודק  דק[קצביה].,ח.י. מעדני גורמה בעמ,"ק""ג",,1,46.90,46.90
98,סטייק פרגיות מקוצב טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
99,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
100,שוקיים עוף טרי (קצביה)**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
101,פילה עוף ארוז  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
102,שוקולד פרה עם עדשים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
103,גבינה גאודה עלמה  שקיל  *,נטו מלינדה סחר בעמ,"ק""ג",,1,32,32
104,פילה עוף  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,48.90,48.90
105,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
106,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
107,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,48,48
108,חומוס מסעדות 500 גרם,סלטי שמיר2006בעמ,"י""ח",,1,14,2.80
109,חומוס מסבחה 500 גרם,סלטי שמיר2006בעמ,"י""ח",,1,14,2.80
110,חומוס אבו גוש 500 גרם,סלטי שמיר2006בעמ,"י""ח",,1,14,2.80
111,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
112,פילה נקי נקי ענק,נטו מלינדה סחר בעמ,"ק""ג",,1,34.90,34.90
113,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
114,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
115,חטיפי דגנים קוקומן צדפי שוקולד 184גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,18.90,10.27
116,חטיפי דגנים שוגי פצפוצים 184 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,18.90,10.27
117,חטיפי דגנים שוגי וניל 184גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,8.10
118,בייגלה שמיניות  שומשום  300ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,10.90,3.63
119,פילה אמנון דלידג גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
120,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
121,כבד עוף קפוא,טרי וחלק 2 בעמ,"ק""ג",,1,12.90,12.90
122,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
123,פילה אמנון בלדי גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
124,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
125,פילה אמנון בוואקום,בלדי בעמ,"ק""ג",,1,32.90,32.90
126,"קמח המנופח קמח דרום 1ק""ג",טחנות ישראליות בעמ,"י""ח",,1,10.90,10.90
127,דג פילה אמנון,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
128,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
129,חטיף דגנים כריות 150ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,16.90,11.27
130,"פינוק שמפו קרטין  700מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
131,"פינוק מרכך קרטין  700מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
132,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
133,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
134,פילה אמנון פרמיום 5-7,בלדי בעמ,"ק""ג",,1,32.90,32.90
135,מרק פטריות מוקרם 400גרם פסח,יוניליוור ישראל שיווק בעמ,"י""ח",,1,24.90,6.23
136,"עוגי שוקו 500 ג בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
137,מרק בצל 400 X 12,יוניליוור ישראל שיווק בעמ,"י""ח",,1,24.90,6.23
138,"פיצי בד""צ 500 ג",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
139,"שוגי 500  גר}בד""ץ{",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
140,ברנפלקס פתיתים 500גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,22.90,4.58
141,"קוקומן פיצפוצים 500גר בד""ץ",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
142,נמס בכוס ועוד עגבניות 64גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,10.78
143,"בדין אקסטרא יערת הדבש 960 מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,1.55
144,"בדין אקסטרא לילך 960מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,14.90,1.55
145,פילה אמנון גדלים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
146,שוקולד במילוי קרם חלב  100 גרם,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
147,פרה שברי אגוזים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
148,סוכריות   M M   שוקו.,מרס ריגלי ישראל בעמ,"י""ח",,1,4.90,4.90
149,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
150,פילה אמנון דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,16.45
151,פילה אמנון דלי דג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
152,פילה אמנון גדלים שונים תיבול פלפל,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
153,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
154,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
155,פילה אמנון גדלים שונים קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
156,פילה אמנון גדלים שונים  קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
157,פילה אמנון  קפוא(דלידג),נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
158,פילה אמנון קפוא,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
159,פילה אמנון קפוא בווקום גדלים שונים,בלדי בעמ,"ק""ג",,1,32.90,32.90
160,גל גל 400 גרם טבעות,יוניליוור ישראל שיווק בעמ,"י""ח",,1,10.40,2.60
161,קוקטייל מלוח 350 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.69
162,"נשנשים תפו""א בצל 300 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.70,4.23
163,נשנשים תירס 325 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.70,3.91
164,נשנשים זעתר 300 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.70,4.23
165,נשנשים 6דגנים 326 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.97
166,נשנשים עגול מלוח 350 גר.,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.69
167,נשנושים משולש שומשום,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.69
168,קוקטייל שומשום 350 גרם,יוניליוור ישראל שיווק בעמ,"י""ח",,1,12.90,3.69
169,בלינצ ס גבינה,תנובה בשר,"י""ח",,1,26.90,5.38
170,נקניקיות בבצק]מעדנות[,תנובה בשר,"י""ח",,1,28.90,3.61
171,בורקיטס פריך גבינה,תנובה בשר,"י""ח",,1,27.90,4.29
172,בורקס  פיצה}מעדנות{,תנובה בשר,"י""ח",,1,27.90,3.99
173,אמפנדס בשר]מעדנות[,תנובה בשר,"י""ח",,1,29.90,4.60
174,פיצה משפחתית גבינה 500 ג מעדנות,תנובה בשר,"י""ח",,1,23.90,4.78
175,"פיצה משפחתית זיתים 550ג""ר מעדנות",תנובה בשר,"י""ח",,1,23.90,4.35
176,פיצה אישית גבינה,תנובה בשר,"י""ח",,1,36.90,4.92
177,פיצה אישית עגולה זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
178,פיצה משולשת 750 גרם,תנובה בשר,"י""ח",,1,36.90,4.92
179,פיצה משולש זיתים,תנובה בשר,"י""ח",,1,36.90,4.34
180,חטיפי פיצה מעדנות,תנובה בשר,"י""ח",,1,33,5.08
181,בצק פילאס טורקי,תנובה בשר,"י""ח",,1,23.90,3.98
182,"יין הר חרמון לבן 750 מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,32.90,4.35
183,פילה אמנון גדלים שונים,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
184,פילה אמנון גדולים שונים בלדי,בלדי בעמ,"ק""ג",,1,32.90,32.90
185,ג חנון  בצק}מעדנות 700 ג,תנובה בשר,"י""ח",,1,17.90,2.56
186,ג חנון מעדנות אפוי למיקרוגל 750 ג,תנובה בשר,"י""ח",,1,25.90,3.45
187,"מיני בורקס תפו""א מעדנות",תנובה בשר,"י""ח",,1,24.50,3.06
188,מיני בורקס גבינה מעדנות,תנובה בשר,"י""ח",,1,27,3.38
189,ריבועי פיצה זיתים,תנובה בשר,"י""ח",,1,34.20,4.82
190,"מיני בורקס תפו""א",תנובה בשר,"י""ח",,1,24.90,3.83
191,מיני בורקס גבינה,תנובה בשר,"י""ח",,1,25.90,3.24
192,"בצק עלים קמח מלא 1 ק""ג",תנובה בשר,"י""ח",,1,21.90,21.90
193,"ג חנון בצק 1 ק""ג",תנובה בשר,"י""ח",,1,23.90,23.90
194,מיני ג חנון אפוי,תנובה בשר,"י""ח",,1,23.90,3.98
195,בצק עלים חמאה,תנובה בשר,"י""ח",,1,26.90,4.48
196,מלווח פלופק 700 ג`,תנובה בשר,"י""ח",,1,13,1.86
197,כבד עוף ארוז קפוא.,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
198,פינוק  שמפו(כחול)לשיער יבש,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
199,פינוק קונדישנר לשיער רגיל,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
200,קונדשנר פינוק לשיער יבש,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
201,פינוק שמפו+קונדישינר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
202,פינוק 2 ב -1לשיער יבש,יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
203,פילה אמנון גדלים שונים נטו דלידג,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
204,מאמא עוף בציפוי מעודן,תנובה בשר,"י""ח",,1,41.90,5.99
205,מאמא עוף בציפוי שבבי ציפס,תנובה בשר,"י""ח",,1,41.90,5.99
206,שניצל אמיתי }700מאמא עוף{,תנובה בשר,"י""ח",,1,41.90,5.99
207,"רקאנטי יסמין אדום 750מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,31.90,4.21
208,"רקאנטי יסמין לבן 750מ""ל",היכל היין שקד גולן בעמ,"י""ח",,1,31.90,4.21
209,שוקולד פרה עם תות 100 ג,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
210,פרה לבן עם עוגיות,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
211,פרה במילוי תות מגדים,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
212,שוקולד אוורירי חלב,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
213,סוכריות   M M   קריספי,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
214,0405,לפ הוצ בולט תעשיו,"י""ח",,1,4.05,4.05
215,חמצוצים 4 טעמים טבעי 100 ג`,גורי ע.ע.ע. בעמ,"י""ח",,1,7.90,7.90
216,MNM  סוכריות שוקולד בטיוב,לפ מרס מולטיסיילס ישראל,"י""ח",,1,3.90,3.90
217,סוכריות   M M   קריספי.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
218,סוכריות M M  פינאטס,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
219,סוכריות   M M   שוקו.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,4.90
220,סוכריות M M  פינאטס 48 ג,מרס ריגלי ישראל בעמ,"י""ח",,1,4.90,4.90
221,סוכריות M M  לבן 48גר,מרס ריגלי ישראל בעמ,"י""ח",,1,4.90,4.90
222,מסכה כירורגית מארז חמישייה.,נריאל ריהוט אומנותי בעמ,"י""ח",,1,19.90,19.90
223,"פינוק לגבר 3ב1 700מ""ל",יוניליוור ישראל שיווק בעמ,"י""ח",,1,11.90,1.70
224,ריטר ספורט חלב עם שקדים שלמים,ליימן שליסל,"י""ח",,1,10.90,10.90
225,אורביט בקבוקון WHITE טעם פירות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
226,אורביט בקבוקון WHITE קלאסי,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
227,5410126087אורביט בקבוקון WHITE טעם מנטה,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
228,אורביט בקבוקון פרופשיונל פפרמינט,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
229,אורביט בקבוקון WHITE טעם הדרים,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
230,אורביט בקבוקון WHITE טעם אוכמניות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
231,אורביט בקבוקון באבל מינט,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
232,אורביט שקית ספירמינט.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,7.90,13.62
233,אורביט שקית פפרמינט.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,7.90,13.62
234,אורביט בקבוקון WHITE תפוז,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
235,אורביט בקבוקון WHITE טעם תפוז,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
236,מסטיק פייב בוקס פפרמינט 69גר,מרס ריגלי ישראל בעמ,"י""ח",,1,10.50,10.50
237,מסטיק פייב בוקס אבטיח 69גר,מרס ריגלי ישראל בעמ,"י""ח",,1,10.50,10.50
238,אורביט  בקבוקון תות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
239,אורביט שקית בבלמינט.,לפ מרס מולטיסיילס ישראל,"י""ח",,1,7.90,13.62
240,איירוויבז בקבוקון טעם אקסטרים,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
241,מסטיק פייב בוקס אבטיח 69גר,מרס ריגלי ישראל בעמ,"י""ח",,1,10.50,10.50
242,אורביט בקבוקון WHITE טעם תות,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
243,אורביט בקבוקון פרופשיונל ספירמינט,לפ מרס מולטיסיילס ישראל,"י""ח",,1,10.50,11.67
244,מלטיזרס ממתק,לפ מרס מולטיסיילס ישראל,"י""ח",,1,4.90,13.24
245,מרס רביעייה 180ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
246,סניקרס רביעייה 180ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
247,טויקס רביעייה 200גר,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,6.45
248,באונטי  רביעייה 228ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,5.66
249,באונטי מארז 4+1,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
250,טוויקס מארז 4+1,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
251,מארס מארז 4+1,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
252,סניקרס מארז 4+1,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
253,סניקרס רביעייה 180ג,לפ מרס מולטיסיילס ישראל,"י""ח",,1,12.90,7.17
254,סיני מיניס מהדורת קיץ,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,11.90,3.40
255,צ`יריוס האני נאט 375גר,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,11.90,3.40
256,סט 10 מסכות הגנה.,אוצרות בית יוסף בעמ,"י""ח",,1,29.90,29.90
257,"קמח שטיבל  ללא ניפוי 1ק""ג",ח.כהן סוכנות מזון ומשקאות בע,"י""ח",,1,6.90,6.90
258,דובדבן קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
259,פס  500גר לייבוביץ,לייבוביץ,"י""ח",,1,34.90,6.98
260,טונה בשמן צמחי 414 גרם פילטונה,תעשיות פילטונה בעמ,"י""ח",,1,13.90,3.36
261,שוקולד אוורירי מריר,שטראוס גרופ בעמ,"י""ח",,1,5.90,5.90
262,"מארז לחמניות שישייה כשל""פ",מאפיית אריאל,"י""ח",,1,17.90,2.98
