,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,26.90,26.90
1,תוספת למשלוח בקלקר,שונות /שרות,"י""ח",,1,8.50,8.50
2,שתיה קרה בקבוק חצי ליטר 500,חברה המרכזית להפצת משקאות בעמ,"י""ח",,1,5.10,5.10
3,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,8.50,8.50
4,קומקום חשמלי קנור,שונות /שרות,"י""ח",,1,42.30,42.30
5,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,34.10,34.10
6,פילה סלומון טרי,לפ נטו מלינדה בעמ,"ק""ג",,1,101.70,101.70
7,דג בורי L טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,38.40,38.40
8,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
9,גינגר תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,33.80,33.80
10,דג אמנון נקי טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,24.50,24.50
11,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.60,7.60
12,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
13,לימון סיני,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
14,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
15,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
16,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
17,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
18,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
19,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
20,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
21,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
22,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
23,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
24,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
25,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
26,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
27,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
28,5410228144755עגבניות שרי מנומר שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
29,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
30,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,26.90,26.90
31,שזיף אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
32,גזר בתפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
33,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
34,תפוח אנה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
35,תפוח יונתן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
36,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
37,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
38,תפוז ברשת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
39,תפוח גלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
40,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
41,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
42,קישוא עגול,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
43,פטרוזיליה רגילה לא ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
44,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
45,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
46,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
47,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
48,ברוקולי יחידה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,12.90,12.90
49,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
50,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
51,דלעת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
52,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
53,חסה ערבית,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
54,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
55,ירק בתפזורת,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.50,3.50
56,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
57,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
58,כרוב סיני,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
59,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
60,כוסברה רגילה לא ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
61,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
62,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
63,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
64,עגבניה שרי תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
65,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
66,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
67,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
68,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
69,גמבה אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
70,פלפל בהיר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
71,סלט המלך,ביכורי הנגב מ.ד בעמ,"י""ח",,1,10.90,10.90
72,זנגביל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
73,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
74,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
75,שום ארוז.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
76,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
77,שום טרי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
78,תירס קלחים טרי ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
79,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
80,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
81,"תפו""א לאפיה",ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
82,שושקה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
83,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
84,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
85,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
86,תפוח פינק ישראלי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
87,קישוא זוקיני,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.40,8.40
88,"תפו""א בתפזורת",ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5,5
89,ענבי טלי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
90,פלפל שושקה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
91,תפוח פינק יבוא,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
92,אגס  תפוח(נאשי),ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
93,חצי בגט,זוהר כבתי שיווק מוצרי מאפה,"י""ח",,1,2.50,2.50
94,אפרסמון קרמבו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
95,שסק שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
96,חסה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,6.90,6.90
97,מארז 10יח לחם פיתה עבודת יד,דר פיתה,"י""ח",,1,15,15
98,תחתון לילדים X 3,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,11,11
99,בוקסר גבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,12.70,12.70
100,כוסברה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,4.20,4.20
101,בוקסר לגבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,10.10,10.10
102,גוזיה מרופדת,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,22.10,22.10
103,חגורה לגבר אומטומט,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,17,17
104,סט גופיות לגבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,29.80,29.80
105,גרב עקב בנים/בנות,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,14.40,14.40
106,גוזיה,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,25.50,25.50
107,סט גופיות לגבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,23,23
108,עקביות לנשים מותג,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,12.70,12.70
109,תחתון קלאסי לנשים,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,13.60,13.60
110,חולצה דיאדורה,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,18.70,18.70
111,תבנית עגולה C10G  בודדת,פאלאס תעשיות נטו (2014) בעמ,"י""ח",,1,1.70,1.70
112,סטייק עם עצם  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,93.90,93.90
